,source,target
0,CDH Investments,Sequoia Capital China
1,CDH Investments,China Broadband Capital
2,CDH Investments,Goldstone Investments
3,CDH Investments,Qiming Venture Partners
4,CDH Investments,Legend Capital
5,Gemini Israel Ventures,Giza Venture Capital
6,Gemini Israel Ventures,Insight Venture Partners
7,GGV Capital,Sequoia Capital China
8,GGV Capital,Teamworthy Ventures
9,GGV Capital,Morningside Venture Capital
10,GGV Capital,Digital Sky Technologies
11,GGV Capital,T. Rowe Price
12,GGV Capital,Koch Disruptive Technologies
13,GGV Capital,Linear Venture
14,GGV Capital,Andreessen Horowitz
15,GGV Capital,ZhenFund
16,GGV Capital,IDG Capital
17,GGV Capital,Vertex Venture Holdings
18,GGV Capital,Ant Financial Services Group
19,GGV Capital,Softbank Group
20,GGV Capital,Bertelsmann Asia Investments
21,GGV Capital,Tencent
22,GGV Capital,Xiang He Capital
23,GGV Capital,Founders Fund
24,GGV Capital,QiMing Venture Partnersl
25,Airbus Ventures,Index Ventures
26,Airbus Ventures,Advent International
27,Sutter Hill Ventures,Matrix Partners
28,Sutter Hill Ventures,Bessemer Venture Partners
29,TMT Investments,Didi Chuxing_
30,TMT Investments,Diamler
31,Shanghai Electric Group,Gopher Asset Management
32,Shanghai Electric Group,Sequoia Capital China
33,CJ ENM,RedBird Capital Partners
34,CJ ENM,Tencent Holdings
35,North Bridge Venture Partners,Technology Crossover Ventures
36,North Bridge Venture Partners,Greylock Partners
37,OpenView Venture Partners,Trinity Ventures
38,OpenView Venture Partners,Fifth Wall Ventures
39,Founders Fund,Thrive Capital
40,Founders Fund,SoftBankGroup
41,Founders Fund,Revolution Ventures
42,Founders Fund,Quantum Energy Partners
43,Founders Fund,Bloomberg Beta
44,Founders Fund,First Round Capital
45,Founders Fund,Wellington Management
46,Founders Fund,Horizons Ventures
47,Founders Fund,Andreessen Horowitz
48,Founders Fund,Digital Sky Technologies
49,Founders Fund,Draper Fisher Jurvetson
50,Founders Fund,Goldman Sachs
51,Founders Fund,Khosla Ventures
52,Founders Fund,Rothenberg Ventures
53,Founders Fund,Bedrock Capital
54,SingTel Innov8,Greylock Partners
55,SingTel Innov8,Aspect Ventures
56,Global Bridge Capital,Quadrille Capital
57,Global Bridge Capital,New Enterprise Associates
58,Temasek Holdings,QiMing Venture Partners
59,Temasek Holdings,DST Global
60,Temasek Holdings,Charlotte Angel Partners
61,Temasek Holdings,Ceyuan Ventures
62,Temasek Holdings,Horizons Ventures
63,Temasek Holdings,Andreessen Horowitz
64,Temasek Holdings,SoftBank Group
65,Temasek Holdings,Visa
66,Temasek Holdings,Silverlink Capital
67,Temasek Holdings,Khosla Ventures
68,Temasek Holdings,TPG Growth
69,Temasek Holdings,March Capital Partners
70,IDG Capital Partners,Banyan Capital
71,IDG Capital Partners,Warmsun Holding
72,IDG Capital Partners,New Horizon Capital
73,Shenzhen Capital Group,Bright Venture Capita
74,Shenzhen Capital Group,Sequoia Capital China
75,Shenzhen Capital Group,Matrix Partners China
76,Shenzhen Capital Group,Hillhouse Capital Management
77,Access Industries,IA Ventures
78,Access Industries,Andreessen Horowitz
79,Access Industries,Orange Digital Ventures
80,Access Industries,Volkswagen
81,Access Industries,Clal Industries and Investments
82,Access Industries,Vostok New Ventures
83,Steadview Capital,Kaalari Capital
84,Steadview Capital,Tencent Holdings
85,Orient Hontai Capital,Webb Investment Network
86,FAW Group,Tus Holdings
87,FAW Group,Tencent Holdings
88,Georgian Co-Investment Fund,iTech Capital
89,Georgian Co-Investment Fund,Galaxy Digital
90,Benchmark Capital,Insight Venture Partners
91,Benchmark Capital,DAG Ventures
92,Threshold Ventures,DN Capital
93,Threshold Ventures,Trilogy Equity Partners
94,Vertex Venture Holdings,Softbank Group
95,Softbank Corp.,Sherpalo Ventures
96,Softbank Corp.,Tiger Global Management
97,Softbank Corp.,Matrix Partners
98,Softbank Corp.,Kleiner Perkins Caufield & Byers
99,5Y Capital,Legend Capital
100,5Y Capital,Shunwei Capital Partners
101,Guangdong Technology Financial Group,Oriza Holdings
102,Polaris Partners,Insight Venture Partners
103,Polaris Partners,Lowercase Capital
104,Franklin Square,GSO Capital Partners
105,Helion Venture Partners,Alibaba Group
106,Helion Venture Partners,Bessemer Venture Partners
107,DC Thomson Ventures,Boyu Capital
108,DC Thomson Ventures,Hopu Investment Management
109,Azure Capital Partners,Battery Ventures
110,Azure Capital Partners,Intel Capital
111,Caterpillar,Revolution
112,Caterpillar,New Enterprise Associates
113,Elaia Partners,Felix Capital
114,Elaia Partners,83North
115,Zhangjiang Haocheng Venture Capital,Walden International
116,Zhangjiang Haocheng Venture Capital,Intel Capital
117,Sands Capital,Revolution Growth
118,Sands Capital,Greycroft
119,Genral Atlantic,Addition
120,Y Combinator,Accel
121,Y Combinator,capitalG
122,Y Combinator,Union Square Ventures
123,Y Combinator,MassVentures
124,Y Combinator,Data Collective
125,Y Combinator,T. Rowe Price
126,Y Combinator,Matrix Partners India
127,Y Combinator,Benchmark
128,Y Combinator,Matrix Partners
129,Y Combinator,Sequoia Capital
130,Y Combinator,Kleiner Perkins Caufield & Byers
131,Y Combinator,Tiger Global Management
132,Y Combinator,Atomico
133,Y Combinator,DFJ Growth
134,Y Combinator,Initialized Capital
135,Y Combinator,Index Ventures
136,Y Combinator,Coatue Management
137,Y Combinator,Greylock Partners
138,ENIAC Ventures,General Catalyst Partners
139,ENIAC Ventures,Andreessen Horowitz
140,WRVI Capital,Qualcomm Ventures
141,WRVI Capital,S-Cubed Capital
142,Kinnevik,Vostok New Ventures
143,Kinnevik,Public Investment Fund of Saudi Arabia
144,Kinnevik,Oak HC/FT Partners
145,Kinnevik,Walgreens Boots Alliance
146,Mizuho Financial Group,FANUC
147,Mizuho Financial Group,Toyota Motor Corporation
148,BMW i Ventures,SoftBank Group
149,BMW i Ventures,CreditEase Fintech Investment Fund
150,Foxconn,Tiger Global management
151,Foxconn,Tencent
152,Notion Capital,Kite Ventures
153,Notion Capital,Scentan Ventures
154,Ten Eleven Ventures,Summit Partners
155,Ten Eleven Ventures,Elephant Venture Capital
156,Ten Eleven Ventures,KKR
157,Khosla Ventures,Moore Capital Management
158,Khosla Ventures,ICONIQ Capital
159,Khosla Ventures,Geodesic Capital
160,Khosla Ventures,Formation8
161,Khosla Ventures,Singapore Wealth Fund
162,Khosla Ventures,Horizons Ventures
163,Khosla Ventures,Sequoia Capital
164,Khosla Ventures,Foxconn Technology Company
165,Khosla Ventures,Bessemer Venture Partners
166,Khosla Ventures,Andreessen Horowitz
167,Khosla Ventures,Kleiner Perkins Caufield & Byers
168,Khosla Ventures,Softbank Group
169,Khosla Ventures,Goldman Sachs
170,Khosla Ventures,LowercaseCapital
171,Khosla Ventures,Lockheed Martin
172,Khosla Ventures,Greylock Partners
173,Khosla Ventures,Google Ventures
174,Khosla Ventures,capitalG
175,Khosla Ventures,Forerunner Ventures
176,Khosla Ventures,Collaborative Fund
177,Khosla Ventures,Lightspeed Venture Partners
178,Khosla Ventures,BoxGroup
179,Kaalari Capital,Tencent Holdings
180,Rakuten,Seaya Ventures
181,Rakuten,Otter Rock Capital
182,Elephant Venture Capital,KKR
183,Loyal Valley Capital,Tencent Holdings
184,Loyal Valley Capital,Bertelsmann Asia Investments
185,Partners Investment,SBI Investment Korea
186,Partners Investment,GIC
187,TopoScend Capital,BOC International
188,TopoScend Capital,Hongxiu VC
189,L Catterton,Acequia Capital
190,L Catterton,General Catalyst
191,East Ventures,Global Founders Capital
192,East Ventures,Expedia Inc.
193,Tiantu Capital Co.,Temasek Holdings Ltd.
194,Tiantu Capital Co.,Advantech Capital
195,Hopu Investment Management,Dark Horse Technology Group
196,Hopu Investment Management,Boyu Capital
197,Hopu Investment Management,Kefa Capital
198,Initialized Capital,SignalFire
199,Initialized Capital,General Catalyst
200,Initialized Capital,Kleiner Perkins Caufield & Byers
201,Foresite Capital,Altitude Life Science Ventures
202,Foresite Capital,ARCH Venture Partners
203,SV Angel,RRE Ventures
204,SV Angel,Institutional Venture Partners
205,SV Angel,Index
206,SV Angel,New Enterprise Associates
207,SV Angel,IA Ventures
208,SV Angel,Venrock
209,SV Angel,Norwest Venture Partners
210,SV Angel,Section 32
211,SV Angel,Ventures
212,GX Capital,Sequoia Capital China
213,Movile,Just Eat
214,Movile,Naspers
215,Batavia Incubator,500 Startups
216,Batavia Incubator,Emtek Group
217,Verlinvest,China Resources Holdings
218,Verlinvest,Blackstone
219,A&NN,Rusnano
220,SignalFire,Softbank Group
221,SignalFire,General Catalyst
222,SignalFire,AME Cloud Ventures
223,Temasek Holdings Ltd.,Advantech Capital
224,Blue Lake Capital,ZhenFund
225,Blue Lake Capital,Tiger Global Management
226,Galaxy Digital,iTech Capital
227,Comcast Ventures,New Enterprise Associates
228,Comcast Ventures,Propel Venture Partners
229,Comcast Ventures,Forerunner Ventures
230,Comcast Ventures,Horizons Ventures
231,Comcast Ventures,Sequoia Capital
232,Comcast Ventures,Accel Partners
233,Comcast Ventures,General Atlantic
234,Comcast Ventures,Global Founders Capital
235,TowerBrook Capital Partners,KKR
236,Zheshang Venture Capital,GP Capital
237,Zheshang Venture Capital,Western Capital Management
238,Standard Chartered,FinSight Ventures
239,Standard Chartered,Affirma Capital
240,IP Group,Invesco Perpetual
