,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality
Knotel,0.014,0.0003383251773623302,0.0011046273953343629,0.25263649635036495
Maimai,0.044,0.00203749554550747,0.04904214059657653,0.29531740614334473
Deposit Solutions,0.004,0.0,1.1192277916399948e-73,0.004
Wish,0.036000000000000004,0.005089262527533123,0.013943346382627802,0.30387357330992093
KnowBox,0.022,0.0,0.004119470923025596,0.2658310291858679
Darktrace,0.02,0.0016895868330008114,0.005935607419998878,0.28002588996763755
GPclub,0.03,0.0,0.017959966267481035,0.30683687943262405
Redis Labs,0.01,0.0013247510995718751,0.001819493303131362,0.25505674281503316
VillageMD,0.002,0.0,8.498332470814924e-07,0.14880137575236457
Hive Box,0.0,0.0,1.4904225079203474e-107,0.0
Lyra Health,0.032,0.0009860693717866737,0.013220871376682972,0.31069299820466784
iCarbonX,0.012,0.0,0.0013980329835891609,0.24757653791130185
Ripple,0.054,0.010378759228496357,0.04994205130304222,0.32377174929840974
Gousto,0.0,0.0,1.4904225079203474e-107,0.0
Away,0.016,0.004486298109624207,0.003034799725793029,0.2610196078431372
wefox Group,0.004,0.0033266533066132263,0.0002511889383226256,0.2250403120936281
ZipRecruiter,0.0,0.0,1.4904225079203474e-107,0.0
Zume,0.014,0.0001286377483846737,0.008321955652904908,0.28047974068071313
QuintoAndar,0.064,0.002725656524752719,0.024736031176904837,0.32407490636704117
Jiuxian,0.054,0.0,0.1468771420160002,0.3054827890556046
Gymshark,0.028,0.0,0.01042070667234647,0.294312925170068
Zhuan Zhuan,0.044,6.95286420449377e-05,0.08596416287157013,0.2925714285714286
Scale AI,0.066,0.00782688149268914,0.015445091247118485,0.3210686456400742
Celonis,0.038,0.012477709664558074,0.006032574668572822,0.2877073981712385
Cars24,0.022,0.0,0.022734665413981305,0.30281014873140855
Icertis,0.004,0.0,1.1192277916399948e-73,0.004
Otto Bock HealthCare,0.0,0.0,1.4904225079203474e-107,0.0
Ola Cabs,0.092,0.007109085351383511,0.04018008439360254,0.33570514064015516
Procore,0.026000000000000002,0.0033266533066132263,0.00446162086757587,0.28580677126341864
Kuaigou Dache,0.054,0.0,0.1468771420160002,0.3054827890556046
Playco,0.048,0.0006022361194293118,0.02430354450738695,0.3073818827708703
SenseTime,0.054,0.009966830611554626,0.04567764287123304,0.30201745200698077
Patreon,0.034,0.004233208872531462,0.007533468489764024,0.31097214734950585
Trax,0.004,0.0033266533066132263,0.00013806351660203736,0.20205020431990658
WeLab,0.054,0.0,0.1468771420160002,0.3054827890556046
iFood,0.0,0.0,1.4904225079203474e-107,0.0
ASR Microelectronics,0.058,0.001165666647988264,0.1479423654287236,0.30656510186005315
Aurora,0.062,0.005991798773384613,0.022235572680343273,0.34234619188921855
HighRadius,0.012,0.0011665579254115615,0.001965016125290399,0.2701889149102264
Rapyd,0.022,0.0,0.011913958909197872,0.28580677126341864
Quanergy Systems,0.0,0.0,1.4904225079203474e-107,0.0
Remitly,0.002,0.0,0.0005464470099162782,0.22329806451612902
Flexport,0.024,0.0019631598786802053,0.004118876131743028,0.287468438538206
Outreach,0.008,0.0004031512311513745,0.000423231958335638,0.23307205387205385
Ximalaya FM,0.0,0.0,1.4904225079203474e-107,0.0
Amplitude,0.04,0.004746272382669984,0.01314873089618774,0.3299447092469018
Instacart,0.048,0.003696587196326008,0.018612836559368184,0.32931684110371073
Alto Pharmacy,0.016,0.00041920260175161417,0.009282793922173795,0.28842666666666666
VIPKid,0.088,0.0030144943033112034,0.19565324780759072,0.3204740740740741
Zhihu,0.052000000000000005,0.001692315577924821,0.08485121990571423,0.3004444444444444
Coocaa,0.052000000000000005,0.0046083536454925795,0.08420092639619456,0.30334092900964066
Sonder,0.036000000000000004,0.0038383417732050515,0.012328264618637725,0.30307530647985986
Unisound,0.024,0.0032198130215527116,0.021072035763846916,0.29036241610738256
C3.ai,0.01,0.00011115380416482534,0.0021369598189625726,0.2666502311248074
ClassPass,0.022,0.0,0.011913958909197872,0.28580677126341864
CAOCAO,0.0,0.0,1.4904225079203474e-107,0.0
C2FO,0.01,0.0,0.000818150114661029,0.24687018544935807
Preferred Networks,0.0,0.0,1.4904225079203474e-107,0.0
Tanium,0.048,0.0037296214094707995,0.021577518696854772,0.32407490636704117
We Doctor,0.012,0.0,0.0013980329835891609,0.24757653791130185
Yidian Zixun,0.0,0.0,1.4904225079203474e-107,0.0
Docker,0.044,0.0024873251220940526,0.01748373113920606,0.3231671335200747
Houzz,0.08600000000000001,0.011710768480261827,0.03397814419655918,0.3396584887144259
PAX,0.028,0.0007781645884281948,0.012877757318222128,0.30387357330992093
Lightricks,0.046,0.005286457415559854,0.019691590049219526,0.3222644320297951
Doctolib,0.03,0.0,0.005970719037117647,0.28416420361247946
HyalRoute,0.0,0.0,1.4904225079203474e-107,0.0
Nxin,0.0,0.0,1.4904225079203474e-107,0.0
Banma Network Technologies,0.0,0.0,1.4904225079203474e-107,0.0
