,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank
Zhuan Zhuan,0.044,6.952864204493767e-05,0.0859641628715701,0.2925714285714286,0.0023792053608725798
Linklogis,0.044,0.0004929030326747297,0.08156442187881312,0.2948143100511073,0.0024126414347110585
Pharmapacks,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Automattic,0.014,0.000527131906761777,0.0016309578804662322,0.2543071271124173,0.0013755245114657707
Grammarly,0.038,0.0026656977445595224,0.01559219114115996,0.3140762250453721,0.002490354031482765
Sila Nanotechnologies,0.034,0.002114824867483221,0.011916956681220272,0.3087528991971454,0.002344670111812535
Graphcore,0.01,0.006097857928941855,0.0006889429329714568,0.23869793103448272,0.0016822735251686319
Orbbec Technology,0.004,0.0,0.003030725079216425,0.21604993757802748,0.0005629529833013974
Pendo,0.016,0.0,0.004035058326392452,0.2823099510603589,0.0013101728979772638
17zuoye,0.036000000000000004,0.0028754451708468414,0.026075033912057916,0.30902857142857143,0.0023145918820149784
Gousto,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
WEMAKEPRICE,0.002,0.0,0.0027125228892347264,0.21631999999999998,0.00044844798750933877
DianRong,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Glossier,0.028,0.0036845836664266903,0.006163763311482601,0.3001838681699913,0.0022099424962824872
Affirm,0.066,0.004405825815855747,0.02840816373821268,0.33866144814090016,0.0037656292350380567
Cell C,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
One97 Communications,0.028,0.003079643257073067,0.0042741053348134845,0.27103523884103364,0.0024759807353995607
Mofang Living,0.014,0.006637274549098196,0.006681329026067583,0.24864367816091956,0.0019487214311020248
KnowBox,0.022,0.0,0.004119470923025599,0.2658310291858679,0.0018213382953601045
Zwift,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Cambridge Mobile Telematics,0.038,0.0,0.015869125152374073,0.2988877374784111,0.0022040059520716114
Coupang,0.05,0.0012073970039810848,0.024441217000492458,0.30902857142857143,0.002777905199732637
Intellifusion,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Dataminr,0.05,0.006534640408951994,0.022974829832698756,0.3420079051383399,0.0031493183752430687
Remitly,0.002,0.0,0.0005464470099162786,0.22329806451612902,0.0004550874972233414
Anduril,0.056,0.005226235844128102,0.022901704964031457,0.3265207547169811,0.0034162268038671465
Brex,0.03,0.0021148413438873744,0.02372799543697851,0.3082030276046305,0.002043889807813713
OYO Rooms,0.046,0.004719078048068426,0.019314967953050013,0.3118126126126126,0.002731339506791343
LinkSure Network,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Lianjia,0.022,0.002235155277593641,0.007067755337927838,0.2757864541832669,0.0019382758300614056
Actifio,0.03,0.006637274549098196,0.011586986819058294,0.29940484429065745,0.0023997261765812076
L&P Cosmetic,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
OfferUp,0.064,0.015266150994965673,0.03135586857463542,0.3471534603811434,0.003943054331188183
Ro,0.026000000000000002,0.0006765238830920922,0.012676827906672468,0.2923243243243243,0.0017800384188794785
Liquid,0.032,0.0,0.043036230973385756,0.27666826538768985,0.0019200918090921401
Calm,0.018000000000000002,0.00209358299091249,0.002115193029156577,0.27167346938775505,0.0016908309382093318
Ripple,0.054,0.010378759228496367,0.04994205130304225,0.32377174929840974,0.0030681803317250387
Keep,0.026000000000000002,0.0012359954164544117,0.01660464377642846,0.294312925170068,0.001897993367837344
Cohesity,0.084,0.007512890562023001,0.03763980093552945,0.334407729468599,0.004446126333884508
Instacart,0.048,0.003696587196326007,0.018612836559368184,0.32931684110371073,0.002973444472704675
Pony.ai,0.088,0.006086340563955308,0.1769165963014719,0.32407490636704117,0.004510906053108072
Tresata,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Waterdrop,0.078,0.00580098511978484,0.123443276265406,0.3163729433272395,0.004072259569360092
Trax,0.004,0.0033266533066132263,0.00013806351660203742,0.20205020431990658,0.0012626470787086516
Mollie,0.004,0.0,0.00040091738601757005,0.22045350318471335,0.0008378327903082877
Yidian Zixun,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
HashiCorp,0.014,0.0025662231543760743,0.006805085924685273,0.2773333333333333,0.0014158823894521457
Coocaa,0.052000000000000005,0.004608353645492576,0.08420092639619453,0.30334092900964066,0.002982790580631752
Rubicon Global,0.03,0.0,0.01795996626748104,0.30683687943262405,0.0020227430057144584
VTS,0.004,0.0,0.00016384238280629063,0.21524378109452735,0.0007420381090984343
Toss,0.056,0.007230823980490071,0.0162131343527901,0.31958633425669436,0.0037532853766080025
Forter,0.002,0.0,0.0005778220704298267,0.23545034013605443,0.00045633723130313536
Quora,0.036000000000000004,0.0029163701321166958,0.016904975487935688,0.32256477166821995,0.0023184035548557418
Farmers Business Network,0.034,0.003389113657357429,0.011718448931026143,0.3118126126126126,0.0022615084599071455
We Doctor,0.012,0.0,0.0013980329835891615,0.24757653791130185,0.0012629113819857605
Didi Chuxing,0.038,0.001430042359138603,0.019763195825124116,0.3095813953488372,0.002453673003248084
Convoy,0.056,0.006675255784142144,0.017609168873899683,0.32713799621928163,0.0034713248452022238
Momenta,0.088,0.0030144943033112025,0.19565324780759083,0.3204740740740741,0.004366471122760316
Ginkgo BioWorks,0.026000000000000002,0.0009986464804718656,0.006206665862927365,0.2918313659359191,0.0018352329091288991
Yuanfudao,0.07200000000000001,0.002575294400843122,0.11630544134024004,0.30656510186005315,0.0037904604854872136
Xinchao Media,0.012,0.0014975343981245349,0.005914008792526821,0.2610196078431372,0.0012426971526029082
Riskified,0.006,0.0010671131403275508,0.00024320505519319013,0.22460220635950678,0.0009850140927314414
Tuhu,0.014,0.0,0.01947930982048888,0.26481407804131596,0.001114997626362275
Nxin,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
HuJiang,0.01,0.0,0.005898433396673409,0.25925992509363294,0.0009758556530505508
Hippo,0.01,0.00019519009531915075,0.0025239708937958186,0.26023458646616543,0.0009598438137100667
GoPuff,0.044,0.007417915108288275,0.013461396414609958,0.3115319531953195,0.003198097809384944
Snyk,0.056,0.004365258384285976,0.016355425424355627,0.3274474929044466,0.0034088762178958038
Fanatics,0.088,0.009490054136779105,0.03603223457671793,0.3366848249027237,0.004935569058713075
OCSiAl,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Avant,0.006,1.557400515316347e-05,0.0015499180826850907,0.25026174981923355,0.0006651878135527146
BlaBlaCar,0.04,0.005876346881816139,0.009782154457223627,0.30307530647985986,0.002815766036445905
Omio,0.05,0.008918366783933077,0.012807651114418176,0.3187034990791897,0.0035534168013753287
TripActions,0.066,0.009298459791820184,0.02838356254909651,0.3389931439764936,0.003959193081522181
Apus Group,0.012,0.0005353632598253241,0.006481969057923998,0.2670617283950617,0.0011318696746392143
Rivigo,0.014,0.0005369316009392051,0.0071952134527150545,0.2618093797276853,0.0015160018952255867
Oscar Health,0.028,0.0007993390736137537,0.008732629164294676,0.3014912891986063,0.0018778462963775855
23andMe,0.062,0.004194103477690524,0.02095341312869241,0.3296304761904762,0.0036220073467025373
Revolut,0.028,0.001628304400326749,0.02342760523647066,0.30656510186005315,0.0019071555422075807
Zenefits,0.026000000000000002,0.0017042071875184612,0.006238003189613151,0.30710913930789707,0.0018849774385782804
Automation Anywhere,0.092,0.02978842807610222,0.03621849939626984,0.36859637912673054,0.005277167047599007
Airtable,0.01,6.633320451880822e-05,0.0026301508169077844,0.25790760059612516,0.0008908304508772659
YH Global,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
TuSimple,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
TechStyle Fashion Group,0.01,0.0,0.007845799138018746,0.27867310789049915,0.0008698144093539196
Rivian,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
AppLovin,0.002,0.0,2.3610300700900418e-05,0.18121047120418846,0.0008495369428547996
Wacai,0.018000000000000002,0.0024270456171289756,0.024330500378308542,0.2704,0.0014318451629592769
Youxia Motors,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
BeiBei,0.004,0.0033266533066132263,0.00492247316673209,0.2241658031088083,0.0011559837473887674
Yixia,0.084,0.01923759001470912,0.15366129010683885,0.3454211576846307,0.0045904741526253305
Aurora,0.062,0.005991798773384614,0.02223557268034328,0.34234619188921855,0.003682995389376779
100credit,0.058,0.003921727937963231,0.14752285974822174,0.30656510186005315,0.0032572269050109067
Samsara Networks,0.058,0.004144244079399839,0.029479347723687162,0.33999214145383105,0.003386135076945871
monday.com,0.02,0.0017188035322178333,0.0030871962973184216,0.26934785992217897,0.0018050464930589297
Toast,0.078,0.014577620787141898,0.02639351415551795,0.3440477137176938,0.004674326659396714
Vista Global,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Checkout.com,0.038,0.005302374350460868,0.024874966585948642,0.3210686456400742,0.0025232896525455976
Rent the Runway,0.026000000000000002,0.0013102778872972115,0.010747345783747917,0.2988877374784111,0.0019053534305395676
Upgrade,0.02,0.002268644515530627,0.003704852359222002,0.27146039215686274,0.001802630353885432
AvidXchange,0.022,0.0009092782712912474,0.005634212796508314,0.2773333333333333,0.0017271759320427729
Knotel,0.014,0.0003383251773623301,0.0011046273953343633,0.25263649635036495,0.0014640952368489078
Allbirds,0.032,0.001226149475337501,0.013629898185018002,0.3062938053097345,0.0021728194432641752
SpaceX,0.016,0.0,0.0029994250407016786,0.27339020537124803,0.0013413104578981333
Age of Learning,0.002,0.0,0.0001492143405533589,0.21286100861008608,0.0004883187588017282
Flexport,0.024,0.0019631598786802027,0.00411887613174303,0.287468438538206,0.001912730559223111
GOAT,0.004,0.0033266533066132263,0.0007059217325324513,0.23151304347826085,0.0011833937170054017
Afiniti,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
DT Dream,0.022,0.0,0.004119470923025599,0.2658310291858679,0.0018213382953601045
Oxford Nanopore Technologies,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
INFI,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
LinkDoc Technology,0.034,0.0,0.010181997481550562,0.3057526501766784,0.002174342790161877
ACV Auctions,0.028,0.0011656287191840202,0.0048634523859408495,0.2896334728033472,0.0020970650698218614
Arctic Wolf Networks,0.03,0.0020551073886491728,0.014258064758063078,0.3101362007168459,0.0020191698888048673
Udemy,0.03,0.003114591084225692,0.00383176672808221,0.26955763239875385,0.0026175884586793242
Delhivery,0.044,0.0009257957938254602,0.0170376089505791,0.3022812227074236,0.002565919105868219
Medlinker,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Pine Labs,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Duolingo,0.056,0.012767345011469847,0.0125698281097655,0.32529323308270675,0.0037763131724282985
Chime,0.006,0.0,0.0013454975189505247,0.24882242990654202,0.0007682361996128529
HyalRoute,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Houzz,0.08600000000000001,0.011710768480261853,0.033978144196559174,0.3396584887144259,0.004791975683413582
Zhubajie,0.032,0.0,0.043036230973385756,0.27666826538768985,0.0019200918090921397
SoFi,0.026000000000000002,0.002869330599159112,0.01685926722218848,0.30710913930789707,0.0017595286172756468
About You,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Cazoo,0.022,0.0,0.011913958909197876,0.28580677126341864,0.0015252103052933838
Indigo Ag,0.002,0.0,0.0011216344809208717,0.23919281271596404,0.00044252272523149784
Zymergen,0.048,0.0032744233745968447,0.01713765306876819,0.3046760563380282,0.002893749686959313
Relativity Space,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Rippling,0.042,0.0032417158122000633,0.015252299764040762,0.3207710843373494,0.0027121521958553977
WeLab,0.054,0.0,0.1468771420160002,0.3054827890556046,0.002755131032254399
Hopin,0.046,0.0042795262186951875,0.010254838430942513,0.31493357597816196,0.0029771288388502036
Mia.com,0.06,0.0014476782524962385,0.1499129344023208,0.3079288256227758,0.00309941491272089
Icertis,0.004,0.0,1.1192277916399934e-73,0.004,0.0023049441051052636
Red Ventures,0.028,0.0,0.01042070667234647,0.294312925170068,0.0017354061491701282
N26,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Wildlife Studios,0.032,0.002483574027053832,0.009498136155443027,0.3095813953488372,0.002197547022393853
Vacasa,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Biren Techonology,0.034,0.0012313435527938573,0.04313430058928091,0.27688959999999996,0.0021536059788079954
Confluent,0.076,0.007558456673888189,0.03374989862643102,0.34680561122244485,0.0041624330926334115
Quanergy Systems,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
ThoughtSpot,0.046,0.002111389480476177,0.015889253278912385,0.3243786316776007,0.002756676371311577
Zeta Global,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
NuCom Group,0.028,0.0,0.01042070667234647,0.294312925170068,0.0017354061491701282
Mirakl,0.008,0.0,0.0002570835621590274,0.2194749524413443,0.0012508649167348711
Bolt,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Impossible Foods,0.042,0.0035767660890549235,0.012543984328747551,0.3115319531953195,0.002731681142982368
OrCam Technologies,0.006,0.0,0.00029294077192540494,0.22666142763588734,0.0009041266291986048
