,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank
ZipRecruiter,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Zume,0.014,0.00012863774838467373,0.008321955652904906,0.28047974068071313,0.0011825911638948135
Oxford Nanopore Technologies,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Branch,0.034,0.0,0.010181997481550556,0.3057526501766784,0.002174342790161876
Symphony,0.032,0.0016058340159667546,0.018016573458334618,0.3084777183600713,0.002190876750981728
Xiaohongshu,0.034,0.004941862611784328,0.017130560225507567,0.2933152542372881,0.0026283269214180866
NuCom Group,0.028,0.0,0.010420706672346463,0.294312925170068,0.0017354061491701275
Tekion,0.026000000000000002,0.0064684551582485416,0.006381946328619674,0.2958222222222222,0.0021902666131555517
Better.com,0.022,0.0,0.010531078890850872,0.29456340425531913,0.0015873373152955968
Talkdesk,0.002,0.0,8.40108171377179e-06,0.17722068612391192,0.0008588535695186438
Postman,0.028,0.0031842858112318285,0.005370092994142564,0.28914954051796155,0.0021160962821667267
4Paradigm,0.054,0.0,0.14687714201600016,0.3054827890556046,0.002755131032254398
Actifio,0.03,0.006637274549098196,0.011586986819058284,0.29940484429065745,0.0023997261765812076
Nuro,0.07,0.008556442101696784,0.03621826538581648,0.3413333333333333,0.0038683222495578583
Hippo,0.01,0.00019519009531915077,0.0025239708937958177,0.26023458646616543,0.0009598438137100665
Intercom,0.028,0.00047252548998796964,0.012300111712552882,0.29658269065981147,0.0019140590251588926
Cell C,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Huike Group,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Rocket Lab,0.05,0.005365871281326588,0.012728943161561108,0.3231671335200747,0.003165998083963679
Zomato,0.048,0.001000124351112539,0.02433831522622184,0.30902857142857143,0.0026445959062718107
Meicai,0.03,0.001382101401307692,0.017600716700000914,0.30201745200698077,0.0019874584177529335
China Cloud,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Rani Therapeutics,0.028,0.0,0.011449539620402405,0.30440809146877745,0.0017755182888844843
Tubatu.com,0.062,0.001588109206493046,0.15257409429267602,0.30656510186005315,0.0032609106440128284
monday.com,0.02,0.0017188035322178309,0.003087196297318419,0.26934785992217897,0.0018050464930589294
Rippling,0.042,0.0032417158122000646,0.01525229976404075,0.3207710843373494,0.0027121521958553964
You & Mr Jones,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
