,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank
RRE Ventures,0.005763688760806916,0.000306276413367252,0.025084009237920063,0.19949575545938977,0.0012802356010392635
Kuang-Chi,0.0,0.0,1.8880471991258773e-27,0.0,0.0002212389380530974
Orange Digital Ventures,0.004322766570605187,0.0002692639551198269,0.006275415645646497,0.17123540613056662,0.0011238599095962196
Rich Land Capital,0.002881844380403458,0.0,0.017465029421346746,0.1964036245623709,0.0008252673990211728
Earlybird Venture Capital,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Benchmark Capital,0.002881844380403458,0.0,0.003939218818621085,0.1616679197343581,0.0008562486185718342
Blackrock,0.011527377521613832,0.00689996109907727,0.036482208289478714,0.21552561968105335,0.002614669642741413
Unilever Ventures,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
People Electrical Appliance Group China,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
Legend Star,0.002881844380403458,0.0,0.00554126131470297,0.17838406871659998,0.0008744778013103603
Temasek,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
TTV Capital,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Coltrane Asset Management,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Neuberger Berman,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Valar Ventures,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Sozo Ventures,0.002881844380403458,0.0,0.02410328169075969,0.1945321236401249,0.0007118821047165613
Tiger Global,0.005763688760806916,0.00024848947928076743,0.02761550785984846,0.19525567564091179,0.001309831092843425
A&NN,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
Samsung Ventures,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
D1 Capital Partners,0.002881844380403458,0.0,0.002196670117176016,0.1589408224724031,0.00100783815877681
JD Capital Management,0.002881844380403458,0.0,0.004006001264078544,0.16996816908242182,0.0008615177593951145
Atomico,0.011527377521613832,0.006713941646925164,0.056967795870249645,0.21886312183215959,0.0024757477710095604
SoftBankGroup,0.005763688760806916,0.0010073390698937658,0.018385671885006737,0.20609712930801793,0.0012860147804672822
Microsoft ScaleUp,0.002881844380403458,0.0,0.02612106101379556,0.20632856909387756,0.0006810614535098668
Level Equity,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Tenaya Capital,0.002881844380403458,0.0,0.026068764123973763,0.19863307111145728,0.0006949250179929657
A&E Television Networks,0.001440922190201729,0.0,0.0014900058764100773,0.15159702209414025,0.0005903402846545362
TPG Alternative & Renewable Technologies,0.002881844380403458,0.0,0.005347830790091394,0.17624517101016593,0.0008191786627368427
Ajinomoto,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
Red Sea Ventures,0.002881844380403458,0.0,0.0017057750982463857,0.15518208680582601,0.0010177279376250288
Webb Investment Network,0.004322766570605187,0.0020958868221116057,0.0022108112489166347,0.15900959825019298,0.0015652168273947052
Grab_,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Invesco Perpetual,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Anthos Capital,0.005763688760806916,0.004183456633024356,0.020277274881408666,0.19852575988989518,0.0015237519878077725
BoxGroup,0.005763688760806916,0.0005608558725107648,0.022149771643217044,0.19525567564091179,0.0013477161401279603
index Ventures,0.002881844380403458,0.0,0.01632358062765729,0.19588016074424092,0.0007112968135971759
Zheshang Venture Capital,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
InCube Ventures,0.002881844380403458,0.0,0.019470012612568005,0.1950483978536072,0.0007955822571107992
Structure Capital,0.002881844380403458,0.0,0.0203667146062915,0.19381391432288816,0.0007153295252954003
IDG Capital Partners,0.004322766570605187,0.0020958868221116057,0.0014869448566877032,0.1552476474677634,0.0017098830330138817
Artiman Ventures,0.002881844380403458,0.0,0.0018412392297940678,0.15610500490917417,0.0009495589573268642
Green Pine Capital Partners,0.005763688760806916,0.0007652006607703171,0.010788538092432456,0.18245838210337437,0.0014836081048806259
Ant Financial Services Group,0.004322766570605187,0.0009321189877717679,0.00917538739985766,0.18653359469857664,0.0011533102471800582
Relay Ventures,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Threshold Ventures,0.002881844380403458,0.0,0.0017981644139804386,0.15336860665951416,0.0009120250645119392
JERA,0.002881844380403458,0.0,0.012282570250963906,0.19852575988989518,0.0008284738559625657
Earlybrid Venture Capital,0.004322766570605187,0.0,0.02313152144102643,0.19799093833846768,0.0010052817868043014
Undisclosed,0.0,0.0,1.8880471991258773e-27,0.0,0.0002212389380530974
China Environmental Protection Industry,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
ING,0.002881844380403458,0.0,0.017465029421346742,0.1964036245623709,0.0008252673990211728
Venture51,0.002881844380403458,0.0,0.021165119100858228,0.20347241503665334,0.0007103621077530261
Elaia Partners,0.002881844380403458,0.0,0.0013651333849989777,0.152477668695517,0.000919501201235282
North Bridge Growth Equity,0.002881844380403458,0.0,0.004401492555276852,0.1744049271742743,0.0008816922463967738
Sequoia Capital India,0.01296829971181556,0.008379192443117342,0.04406845447159695,0.22379487305493054,0.0027021986500988557
Softbank,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
and Institutional Venture Partners,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Redpoint e.ventures,0.005763688760806916,9.92328450109674e-05,0.0604052935288827,0.21977941480633728,0.0011618611700090176
Entree Capital,0.004322766570605187,0.00047173390836275253,0.006594828238232632,0.17978042150498824,0.0010642777228722586
Toscafund Asset Management,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Ribbit Capital,0.01296829971181556,0.003507431734177983,0.03263536581497327,0.20819896972022434,0.0027309817362104554
China Development Bank Capital,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
American Express Ventures,0.002881844380403458,0.0,0.015527339079619451,0.191291609347317,0.0008067893849320416
Yaxia Automobile,0.002881844380403458,0.0,0.004840505257585061,0.17641439344992604,0.0008499520203082174
Matrix Partners,0.017291066282420747,0.008904653133202703,0.10309988258714296,0.243681154878114,0.003436746673740857
Boxin Capital,0.002881844380403458,0.0,0.00943658417712736,0.1821870012673257,0.0008399063835351192
Yunfeng Capital,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Pritzker Group Venture Capital,0.002881844380403458,0.0,0.012282570250963906,0.19852575988989518,0.0008284738559625657
Costanoa Ventures,0.002881844380403458,0.0,0.004682961757657977,0.16741283897776582,0.0008623616119100592
Iconiq Capital,0.002881844380403458,0.0,0.013889306608150784,0.18738968972778988,0.0008065966540476463
Tokopedia_,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Moore Strategic Ventures,0.002881844380403458,0.0,0.01484235536455463,0.19381391432288816,0.0007882175267380404
Mayfield Fund,0.008645533141210374,0.0021337829328579297,0.012411494044058889,0.19000578156990486,0.001958043282862209
Pitango Venture Capital,0.011527377521613832,0.011082822127866702,0.0035455102446979073,0.17390969311698815,0.002917934265197816
Elephant Venture Capital,0.002881844380403458,0.0,0.00465419400495792,0.1744049271742743,0.0008284495240153994
Industry Ventures,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Cambridge Innovation Capital,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Ventures,0.004322766570605187,0.0,0.00843580980396516,0.1724407233956809,0.0010156050529440239
Blackstone,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Matrix Partners India,0.004322766570605187,2.8814286901868977e-05,0.040918078725916136,0.21034412224166912,0.0009070990818668876
Kerala Ventures,0.002881844380403458,0.0,0.013555879410178814,0.1850308064230594,0.0008119134571162931
Zhiping Capital,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Founder Collective,0.005763688760806916,5.153290203086901e-05,0.03143192146746828,0.19777781569224756,0.0011998782132060888
Asian Development Bank,0.002881844380403458,0.0,0.012282570250963906,0.19852575988989518,0.0008284738559625657
Charter Venture Capital,0.002881844380403458,0.0,0.018500649871150302,0.1966137943050808,0.000831640461185628
Harrison Metal,0.002881844380403458,0.0,0.018340838225172514,0.19494492390249124,0.0007095337425648118
Tokyo Century Corporation,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
Lowercase Capital,0.007204610951008645,0.0016377954443080928,0.04162614211589175,0.20914694453966762,0.0014945233240228847
Standard Chartered,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
York Capital Management,0.002881844380403458,0.0,0.0007507099792688175,0.14681229786504033,0.0010137333869809527
Emtek Group,0.002881844380403458,0.0,6.404377321127786e-16,0.003242074927953891,0.0014497757909407737
Hongxiu VC,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Fidelity Investments,0.002881844380403458,0.0,0.0017057750982463857,0.15518208680582601,0.0010177279376250288
Accel Partners,0.01296829971181556,0.004239374271316276,0.103510079523196,0.23390909074232716,0.0023916580070801816
Prometheus Capital,0.002881844380403458,0.0,0.004006001264078544,0.16996816908242182,0.0008615177593951145
Core Capital Partners,0.002881844380403458,0.0,0.012260134949047579,0.18465888520411858,0.0008110320829591024
Tiantu Capital Co.,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Matrix Partners China,0.01296829971181556,0.0068547957685626115,0.04410820040751118,0.22150161636901503,0.002901819205172409
Tiger Global Management,0.03314121037463977,0.029658628232732586,0.15385651785686266,0.25841855243051753,0.006281213879619867
GIC,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Mayfair Equity Partners,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
Quantum Energy Partners,0.002881844380403458,0.0,0.0071995075895438555,0.18093115783170655,0.0008203933746565464
O'Connor Ventures,0.002881844380403458,0.0,0.013889306608150784,0.18738968972778988,0.0008065966540476463
DFJ Growth Fund,0.002881844380403458,0.0,0.0003223629277577925,0.1405781107713068,0.0009219867881651467
Next World Capital,0.002881844380403458,0.0,0.006005928831866846,0.17717993324792478,0.000761128331185098
Temasek Holdings,0.017291066282420747,0.011100939210235654,0.07677918090548634,0.23111395066427418,0.003629399686730241
GE Healthcare,0.002881844380403458,0.0,0.0007507099792688175,0.14681229786504033,0.0010137333869809527
U.S.-China Green Fund,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Baillie Gifford & Co.,0.005763688760806916,0.004183456633024356,0.04000775401172808,0.2079633172361041,0.0014793405499177643
Georgian Co-Investment Fund,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Index,0.004322766570605187,0.0,0.00843580980396516,0.1724407233956809,0.0010156050529440239
Formation 8,0.002881844380403458,0.0,0.010753860086323229,0.17829751652411255,0.000707885138751505
BlueCross BlueShield Venture Partners,0.001440922190201729,0.0,0.0013016256152971338,0.15165958793074535,0.0005974865285578695
Highland Europe,0.002881844380403458,0.0,0.004441250551149717,0.1649332053663357,0.0008402600782094287
Fifth Wall Ventures,0.002881844380403458,0.0,0.0013944397352005826,0.1507883387592105,0.0009306620981774986
Craft Ventures,0.002881844380403458,0.0,0.023510722051082438,0.1944291965905799,0.0007802984208836024
Kite Ventures,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Global Logistic Properties,0.002881844380403458,0.0,0.001091243786511439,0.15072648956365708,0.000995826530324821
Singapore Wealth Fund,0.002881844380403458,0.0,0.03662832325372066,0.21143336107951438,0.0006875444930848164
Altitude Life Science Ventures,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Nexus Venture Partners,0.011527377521613832,0.0026649010945516798,0.05424022257475251,0.22190288741316183,0.0023173006549453996
T. Rowe Associates,0.002881844380403458,0.0,0.018500649871150302,0.1966137943050808,0.0008316404611856279
Jackson Square Ventures,0.005763688760806916,0.00022854334086194915,0.03463345161079367,0.2107059527271766,0.0011889587410600295
Softbank Corp.,0.005763688760806916,0.0002767231465332399,0.03706703020732045,0.20690944907443468,0.0012489074488265168
Sequoia Capital Israel,0.002881844380403458,0.0,0.0031106247280677703,0.15997874686817412,0.0009301346430259673
Trifecta Capital Advisors,0.002881844380403458,0.0,0.004895691465725501,0.17473665314132,0.0007942773690460126
Passport Capital,0.002881844380403458,0.0,0.009361993745769346,0.18273057262864048,0.0008071052433019091
Chengwei Capital,0.002881844380403458,0.0,0.00675790478538943,0.17769399494980462,0.0007546110661714239
GAM Holding,0.0,0.0,1.8880471991258773e-27,0.0,0.0002212389380530974
Chiratae Ventures,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Playground Global,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
5Y Capital,0.002881844380403458,0.0,0.004962336467764993,0.16627655274036016,0.0007950566018252776
Greenoaks Capital Management,0.005763688760806916,0.00023313902266997,0.026749891313106903,0.20403730236324039,0.0012120714579034147
Valiant Capital Partners,0.002881844380403458,0.0,0.01685346163514686,0.1922926120126614,0.0007472540572210427
Redpoint Ventures,0.01585014409221902,0.007886816218239468,0.06736164974853326,0.23316699337322078,0.0031797786044629782
Foundation Capital,0.002881844380403458,0.0,0.019204474243309212,0.19906347863282556,0.0007033175518824388
Sina Weibo Fund,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Insight Partners,0.021613832853025934,0.013875555122445878,0.0588942735403328,0.23228266849317067,0.004414352786168394
Shasta Ventures,0.002881844380403458,0.0,0.019837700756611468,0.19525567564091179,0.0007380566198623552
Andreessen Horowitz,0.050432276657060515,0.07388534257402861,0.24916620040912787,0.2767102270754488,0.00963242940465171
Mithril Capital Management,0.002881844380403458,0.0,0.0046769452227083666,0.1672604376678179,0.0008561905707122022
