,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality
One Equity Partners,0.0,0.0,1.888047199125877e-27,0.0
Kefa Capital,0.002881844380403458,0.0,4.713521628326608e-05,0.12032455191754944
SAIF Partners China,0.005763688760806916,0.0013905963091432186,0.014055863467656226,0.18980949460547314
NewSpring Holdings,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
IDG Capital Partners,0.004322766570605187,0.0020958868221116057,0.0014869448566877032,0.1552476474677634
Sequoia Capital India,0.01296829971181556,0.008379192443117344,0.04406845447159695,0.22379487305493054
Rho Ventures,0.002881844380403458,0.0,0.009361993745769345,0.18273057262864048
Grandland,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
Sequoia Capital China,0.06340057636887608,0.08470037524644661,0.19231190628845748,0.26861928476330116
Seedcamp,0.007204610951008645,0.00833364522125329,0.02346165719339597,0.19841856455518142
GCP Capital Partners,0.0,0.0,1.888047199125877e-27,0.0
Orient Hontai Capital,0.001440922190201729,0.0,0.00018402815594311845,0.13054038421179254
SF Holding Co,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
ClalTech,0.004322766570605187,0.0,0.017994553729520975,0.20552079505380086
Charlotte Angel Partners,0.002881844380403458,0.0,0.010389574730032288,0.18209672029543902
Propel Venture Partners,0.002881844380403458,0.0,0.008688119501378226,0.1731720930990556
York Capital Management,0.002881844380403458,0.0,0.0007507099792688175,0.14681229786504033
BoxGroup,0.005763688760806916,0.0005608558725107643,0.02214977164321704,0.19525567564091179
Deerfield Management,0.002881844380403458,0.0,0.0033126028520894793,0.16642716555987136
RedBird Capital Partners,0.002881844380403458,0.0,0.011815528322667744,0.1889311987435455
Octopus Ventures,0.002881844380403458,0.0,0.010282212606644275,0.18700823488864937
Richland Equities,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Google,0.007204610951008645,0.0022949862671860603,0.017391864648670815,0.20494767515682985
Draper Fisher Jurtson,0.002881844380403458,0.0,0.010314742787604147,0.19000578156990486
JAFCO Co,0.002881844380403458,0.0,0.00943658417712736,0.1821870012673257
Viola Ventures,0.007204610951008645,0.00035430360425684035,0.022004856941094005,0.2095046645132246
Hinduja Group,0.0,0.0,1.888047199125877e-27,0.0
Russia-China Investment Fund,0.002881844380403458,0.0,0.002286414423386172,0.1609597816715707
Ford Autonomous Vehicles,0.001440922190201729,0.0,0.001029710982136348,0.15617134787768633
Rakuten,0.002881844380403458,0.0,0.00023972890818837886,0.13044770378281717
Qiming Venture Partners,0.017291066282420747,0.012080027573380581,0.0533004933816094,0.2325766971874658
R-Z Capital,0.002881844380403458,0.0,0.00206863174151512,0.15072648956365708
Sherpalo Ventures,0.002881844380403458,0.0,0.017320427321058856,0.19289825803474855
Tencent Holdings,0.0446685878962536,0.05123045814917156,0.13010539376620048,0.2548343838808571
Collaborative Fund,0.002881844380403458,0.0,0.030121936505085777,0.20690944907443468
Songhyun Investment,0.002881844380403458,0.0,0.00043121334403379847,0.13630236704606674
Legend Capital,0.005763688760806916,0.0006161852114703609,0.021547676806568147,0.19809767199794934
Phoenix New Media,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
Goldman Sachs,0.040345821325648415,0.06828430217067542,0.13525893687680773,0.2726047340921335
Dell Technologies Capital,0.008645533141210374,0.010062136111159022,0.01899025246832309,0.20761083703739883
Inflexion Private Equity,0.0,0.0,1.888047199125877e-27,0.0
Target Global,0.002881844380403458,0.0,0.010282212606644275,0.18700823488864937
PayPal Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Burda Principal Investments,0.002881844380403458,0.0,0.01733011793951134,0.19567155567422576
China Health Industry Investment Fund,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Kite Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Shunwei Capital Partners,0.01440922190201729,0.008616718267041553,0.03805459493004249,0.21489542781064092
5Y Capital,0.002881844380403458,0.0,0.004962336467764993,0.16627655274036016
Times Internet,0.002881844380403458,0.0,0.019687243791416717,0.19269595257272992
Founder Collective,0.005763688760806916,5.153290203086902e-05,0.031431921467468295,0.19777781569224756
Insight Partners,0.021613832853025934,0.01387555512244588,0.058894273540332796,0.23228266849317067
K2 Ventures,0.005763688760806916,7.077334687032232e-05,0.03195552226700591,0.20392407411553606
Foundry Group,0.005763688760806916,0.004183456633024356,0.0003269257599565322,0.1406857509786355
Ridge Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Orange Digital Ventures,0.004322766570605187,0.00026926395511982714,0.006275415645646495,0.17123540613056662
Baidu,0.01585014409221902,0.013885067607568725,0.052064309903522905,0.22585813248690595
Highland Capital Partners,0.004322766570605187,2.827308365190272e-05,0.0183098601179351,0.19360968469767967
QED Investors,0.005763688760806916,0.004183456633024356,0.022974181395317803,0.20113365164542743
Comcast Ventures,0.011527377521613832,0.005558448829099919,0.06902555812280371,0.22110179395679663
Huasheng Capital,0.002881844380403458,0.0,0.007522400665883284,0.18164665425417498
Walden Venture Capital,0.002881844380403458,0.0,0.011815528322667744,0.1889311987435455
Cox Automotive,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Alibaba Group,0.03170028818443804,0.0382515893431805,0.06101964203595617,0.23601231956081947
Promus Ventures,0.002881844380403458,0.0,0.002346930085314243,0.15670412859539273
Nintendo,0.004322766570605187,0.0,0.006020551670616263,0.17292761484997457
Eastern Bell Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Berkshire Partners,0.001440922190201729,0.0,0.002683780578012426,0.16825603551107873
Batavia Incubator,0.002881844380403458,0.0,6.404377321127783e-16,0.003242074927953891
Contour Venture Partners,0.002881844380403458,0.0,0.012260134949047579,0.18465888520411858
JD.com,0.005763688760806916,0.001207606385426351,0.00540872916478983,0.1763297416296526
Composite Capital Partners,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Canapi Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Accel India,0.002881844380403458,0.0,0.0029274801746238316,0.16833311111140448
Breyer Capital,0.005763688760806916,0.0006954590815801692,0.023699821537442562,0.20157497616905976
Upfront Ventures,0.005763688760806916,0.006262709432738251,0.024178338690893707,0.20302275224099225
Leonardo DiCaprio,0.002881844380403458,0.0,0.012282570250963899,0.19852575988989518
Redpoint Ventures,0.01585014409221902,0.007886816218239473,0.06736164974853324,0.23316699337322078
Giza Venture Capital,0.002881844380403458,0.0,0.003939218818621084,0.1616679197343581
Guangdong Technology Financial Group,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
Zeev Ventures,0.008645533141210374,0.005544348331056467,0.03701443195276369,0.21302677191663535
and Sequoia Capital China,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Qumra Capital,0.005763688760806916,0.0009610782694931106,0.002379304848213077,0.15751015068846805
China Development Bank Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Ping An Insurance,0.002881844380403458,0.0,0.009114978258815071,0.18568528628408082
Star VC,0.004322766570605187,0.0,0.014977845491830325,0.19588016074424092
Zhongrong International Trust,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
Aglae Ventures,0.002881844380403458,0.0,0.00203730685343546,0.15191036856395038
Emtek Group,0.002881844380403458,0.0,6.404377321127783e-16,0.003242074927953891
Pokemon Company International,0.004322766570605187,0.0,0.006020551670616263,0.17292761484997457
Index Ventures,0.030259365994236308,0.024882582136617246,0.19091034771259727,0.25501122939361276
K9 Ventures,0.002881844380403458,0.0,0.014011503833345366,0.18815728702314183
JERA,0.002881844380403458,0.0,0.012282570250963899,0.19852575988989518
Koch Disruptive Technologies,0.005763688760806916,0.004183456633024356,0.008266120675115132,0.18373559077809798
NXC,0.001440922190201729,0.0,0.0009906624509876845,0.15017212160040702
Borui Capital,0.002881844380403458,0.0,0.005548456917939327,0.17873111943394746
Amadeus Capital Partners,0.002881844380403458,0.0,0.0018760491485475936,0.16471142158502733
SoftBank Group,0.0446685878962536,0.038366907633407055,0.1822630525840038,0.2591475187279238
Benchmark,0.01296829971181556,0.005185904378109258,0.11984400274620745,0.24432924305598136
Durable Capital Partners,0.002881844380403458,0.0,0.010282212606644275,0.18700823488864937
Qualcomm Ventures,0.01585014409221902,0.013479556101081843,0.06288486327071892,0.2346559269196654
Draper Fisher Jurvetson,0.002881844380403458,0.0,0.007199507589543852,0.18093115783170655
DAG Ventures,0.002881844380403458,0.0,0.003939218818621084,0.1616679197343581
East Ventures,0.002881844380403458,0.0,0.0010908606997005526,0.14177128918063117
Madrona Venture Group,0.002881844380403458,0.0,0.01575896345208992,0.191291609347317
Formation Group,0.002881844380403458,0.0,0.0068830697139834794,0.18273057262864048
Insights Venture Partners,0.002881844380403458,0.0,0.012282570250963899,0.19852575988989518
ARCH Venture Partners,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Astral Capital,0.002881844380403458,0.0,0.01544220483576558,0.1889311987435455
Escala Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Wakefield Group,0.002881844380403458,0.0,0.03940300337347728,0.20749360900970976
Sutter Hill Ventures,0.002881844380403458,0.0,0.02131577762727988,0.1983114849196956
Bloomberg Beta,0.005763688760806916,0.0006807157498030113,0.013880760062309929,0.19049827970772212
Fosun RZ Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
A&NN,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
Tiantu Capital Co.,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Greycroft,0.008645533141210374,4.9902067193133474e-05,2.1257521656103133e-13,0.008645533141210375
Geodesic Capital,0.002881844380403458,0.0,0.028401408940982927,0.20279866531798893
GS Growth,0.002881844380403458,0.0,0.01654979488753501,0.191291609347317
Cowboy Ventures,0.002881844380403458,0.0,0.018500649871150302,0.1966137943050808
Tiger Global Management,0.03314121037463977,0.029658628232732527,0.1538565178568626,0.25841855243051753
Pine Brook,0.002881844380403458,0.0,0.015527339079619456,0.191291609347317
Entree Capital,0.004322766570605187,0.0004717339083627525,0.006594828238232632,0.17978042150498824
Blue Label Telecoms,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
General Catalyst,0.02881844380403458,0.02790612746465136,0.11323483587413226,0.25134827739821886
Smash Ventures,0.002881844380403458,0.0,0.014866831961220885,0.19432637840094974
KKR,0.018731988472622477,0.013782821189320834,0.048468467623602185,0.2290967466061072
Sapphire Ventures,0.002881844380403458,0.0,0.006606331959890774,0.18057551919223389
MasterCard,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Walgreens Boots Alliance,0.002881844380403458,0.0,1.9863058700167136e-05,0.11118643920005929
Mizuho Financial Group,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Motus Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Greenoaks Capital Management,0.005763688760806916,0.00023313902266996992,0.026749891313106906,0.20403730236324039
Microsoft Ventures,0.002881844380403458,0.0,0.015536421291607988,0.19139124039385205
Chiratae Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Hillhouse Capital Management,0.007204610951008645,0.0004345131066348642,0.026004004423578763,0.2023519722225749
North Bridge Growth Equity,0.002881844380403458,0.0,0.0044014925552768504,0.1744049271742743
ES Ventures,0.002881844380403458,0.0,0.0044014925552768504,0.1744049271742743
Wellington Management,0.005763688760806916,0.0002837177415565458,0.03454601018500226,0.20302275224099225
China Minsheng Investment,0.002881844380403458,0.0,0.0047280785756024955,0.17252168148178215
Artiman Ventures,0.002881844380403458,0.0,0.0018412392297940676,0.15610500490917417
Matrix Partners China,0.01296829971181556,0.006854795768562612,0.04410820040751116,0.22150161636901503
Freigeist Capital,0.002881844380403458,0.0,0.0073500770193275075,0.17675381508234533
K2 Global,0.001440922190201729,0.0,3.453168992066325e-16,0.0025936599423631124
Initialized Capital,0.005763688760806916,0.0005041897902978015,0.03834191163308243,0.21058520433019826
BDC Venture Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
IDInvest Partners,0.002881844380403458,0.0,0.002603495138078036,0.15866631327987735
Toscafund Asset Management,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Rhone Capital,0.0,0.0,1.888047199125877e-27,0.0
Bright Venture Capita,0.002881844380403458,0.0,0.005529908609355148,0.17004682163637017
Airbus Ventures,0.002881844380403458,0.0,0.01736884171894473,0.18990758736754312
True,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Telling Telecommunication Holding Co.,0.001440922190201729,0.0,0.005079929264137306,0.17829751652411255
Storm Ventures,0.002881844380403458,0.0,0.0001964124224177263,0.12875654574498807
Ribbit Capital,0.01296829971181556,0.0035074317341779824,0.03263536581497326,0.20819896972022434
Highland Europe,0.002881844380403458,0.0,0.004441250551149716,0.1649332053663357
IFC,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
Venrock,0.010086455331412104,0.0020475807612272113,0.06629757250018213,0.23198938229557828
Tenaya Capital,0.002881844380403458,0.0,0.02606876412397377,0.19863307111145728
Kleiner Perkins Caulfield & Byers,0.002881844380403458,0.0,0.02088619291025587,0.1989557019795322
RPM Ventures,0.002881844380403458,0.0,0.0073214079616506335,0.1812882000770577
Blackrock,0.011527377521613832,0.006899961099077277,0.03648220828947871,0.21552561968105335
Granite Hill Capital Partners,0.002881844380403458,0.0,0.018441706612540496,0.19269595257272992
Summerhill Venture Partners,0.002881844380403458,0.0,0.004676945222708366,0.1672604376678179
Baillie Gifford & Co.,0.005763688760806916,0.004183456633024356,0.0400077540117281,0.2079633172361041
Bain Capital Ventures,0.008645533141210374,0.0017406990239327987,0.03319480920751353,0.2057509415208264
Craft Ventures,0.002881844380403458,0.0,0.023510722051082445,0.1944291965905799
Core Capital Partners,0.002881844380403458,0.0,0.012260134949047579,0.18465888520411858
GSV Capital,0.004322766570605187,0.0,0.03402798895076976,0.20914694453966762
Sequoia Capital Israel,0.002881844380403458,0.0,0.0031106247280677703,0.15997874686817412
Viking Global Investors,0.002881844380403458,0.0,0.0181219681708666,0.19650865323860747
Clal Industries and Investments,0.001440922190201729,0.0,0.0021419079055487495,0.1589408224724031
DFJ Growth,0.002881844380403458,0.0,0.01722578790245625,0.1906959945802781
Temasek Holdings,0.017291066282420747,0.011100939210235666,0.07677918090548635,0.23111395066427418
Union Square Ventures,0.017291066282420747,0.01589175079544515,0.051508900950769626,0.21692513669196928
Foxconn,0.002881844380403458,0.0,0.004899115656012646,0.1681790304605016
FAW Group,0.002881844380403458,0.0,0.011815528322667744,0.1889311987435455
TPG Growth,0.01296829971181556,0.007682303929753087,0.04803140107128473,0.2259970366274268
DCM Ventures,0.01296829971181556,0.004993625749679073,0.05530664814891911,0.22544244267251284
e.ventures,0.002881844380403458,0.0,1.062876082805147e-13,0.005187319884726225
Gopher Asset Management,0.002881844380403458,0.0,0.017465029421346742,0.1964036245623709
Co-Energy Finance,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
Quadrille Capital,0.002881844380403458,0.0,0.018500649871150302,0.1966137943050808
Unbound,0.002881844380403458,0.0,0.014842355364554631,0.19381391432288816
Novator Partners,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
RRE Ventures,0.005763688760806916,0.00030627641336725164,0.025084009237920063,0.19949575545938977
Crowdcube,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
Commerce Ventures,0.002881844380403458,0.0,0.0031106247280677703,0.15997874686817412
SignalFire,0.005763688760806916,0.0002535002822251597,0.020934280003661165,0.19692989365283814
Sands Capital,0.002881844380403458,0.0,1.062876082805147e-13,0.005187319884726225
Playground Global,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Propulsion Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Genesis Partners,0.007204610951008645,0.0027164753781524636,0.017949245645076904,0.1964036245623709
Maveron,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Seaya Ventures,0.005763688760806916,0.004183456633024356,0.002640336179141306,0.1588034492464114
Redpoint e.ventures,0.005763688760806916,9.92328450109674e-05,0.060405293528882714,0.21977941480633728
US Venture Partners,0.004322766570605187,0.0020958868221116057,0.015636445653732733,0.19149097527680872
Warmsun Holding,0.001440922190201729,0.0,0.00012381404806741336,0.1279941419561811
Benchmark Capital,0.002881844380403458,0.0,0.003939218818621084,0.1616679197343581
China Reform Fund,0.005763688760806916,0.0041834566330243555,0.01845514116510733,0.19714119182199355
Silicon Valley Bank,0.002881844380403458,0.0,0.0020860430541757534,0.15771295345759484
CDH Investments,0.007204610951008645,0.0009746368118660193,0.02348471535398738,0.20224060624997026
OMERS Ventures,0.002881844380403458,0.0,0.0021330311363847243,0.15617134787768633
WRVI Capital,0.002881844380403458,0.0,0.005710152113362403,0.17760811095031223
Mayfair Equity Partners,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
Riverwood Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Eight Roads Ventures,0.002881844380403458,0.0,1.062876082805147e-13,0.005187319884726225
FTV Capital,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
Cambridge Innovation Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
People Electrical Appliance Group China,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
Granite Ventures,0.002881844380403458,0.0,0.001365133384998978,0.152477668695517
Jackson Square Ventures,0.005763688760806916,0.00022854334086194934,0.03463345161079366,0.2107059527271766
Didi Chuxing_,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
