,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank
Rich Land Capital,0.002881844380403458,0.0,0.01746502942134674,0.1964036245623709,0.000825267399021173
Trustbridge Partners,0.002881844380403458,0.0,0.02466174205414511,0.20268680725658905,0.0007362307819654488
DFJ Growth Fund,0.002881844380403458,0.0,0.00032236292775779255,0.1405781107713068,0.0009219867881651466
Tus Holdings,0.002881844380403458,0.0,0.011815528322667747,0.1889311987435455,0.0008487669406524789
Sequoia Capital India,0.01296829971181556,0.008379192443117339,0.04406845447159695,0.22379487305493054,0.0027021986500988557
Silicon Valley Bank,0.002881844380403458,0.0,0.0020860430541757534,0.15771295345759484,0.0009957117269803102
Ventures,0.004322766570605187,0.0,0.00843580980396516,0.1724407233956809,0.0010156050529440237
Bessemer Venture Partners,0.034582132564841495,0.030513105279027803,0.15296435506395273,0.2520378474322332,0.006859355380242165
Sina Weibo,0.007204610951008645,0.00030240865235239627,0.04567424213300448,0.22123490761962428,0.001487691776645886
TMT Investments,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Beijing Juneng Hesheng Industry Investment Fund,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
Tribe Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Ridge Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Vertex Venture Holdings,0.002881844380403458,0.0,0.015005775753052534,0.1948415596798494,0.0007228882720117979
Standard Chartered,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Valar Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Tiger Global Management,0.03314121037463977,0.029658628232732548,0.15385651785686258,0.25841855243051753,0.006281213879619866
Forerunner Ventures,0.011527377521613832,0.007365316522551308,0.05862676819535953,0.21718154938309456,0.002404919955102634
Spark Capital,0.018731988472622477,0.01079046930183619,0.048912448284205066,0.21302677191663535,0.004008963353016545
Mizuho Financial Group,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Yinxinggu Capital,0.002881844380403458,0.0,0.005541261314702969,0.17838406871659998,0.0008744778013103601
Visa,0.002881844380403458,0.0,0.00697161273151597,0.17557151531590823,0.0008313306560679093
Scale Venture Partners,0.005763688760806916,0.004183456633024356,0.034258833465580237,0.2048334345352263,0.0014724046807969506
China Investment Corporation,0.001440922190201729,0.0,0.0169606599358263,0.19650865323860747,0.0004782079828249803
Octopus Ventures,0.002881844380403458,0.0,0.010282212606644274,0.18700823488864937,0.0008255054366471518
Phoenix New Media,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
Galaxy Digital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
BOC International,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
K2 Global,0.001440922190201729,0.0,3.4531689920663246e-16,0.0025936599423631124,0.000832370174728421
Greenoaks Capital Management,0.005763688760806916,0.00023313902266997014,0.026749891313106903,0.20403730236324039,0.0012120714579034147
Ribbit Capital,0.01296829971181556,0.0035074317341779837,0.032635365814973255,0.20819896972022434,0.0027309817362104554
China Everbright Limited,0.002881844380403458,0.0,0.00943658417712736,0.1821870012673257,0.0008399063835351191
European Founders Fund,0.002881844380403458,0.0,0.0020860430541757534,0.15771295345759484,0.0009957117269803102
Unternehmertum Venture Capital,0.002881844380403458,0.0,0.013470394962232488,0.18932054691200204,0.0007920993486103421
RPM Ventures,0.002881844380403458,0.0,0.007321407961650633,0.1812882000770577,0.00072934660467743
Infore Capital,0.004322766570605187,0.0,0.014977845491830328,0.19588016074424092,0.001066575215072781
Ceyuan Ventures,0.002881844380403458,0.0,0.007541490125284359,0.17616068147468647,0.0007659534447318077
Level Equity,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Woodford Investment Management,0.0,0.0,1.888047199125876e-27,0.0,0.0002212389380530974
KKR,0.018731988472622477,0.013782821189320822,0.048468467623602185,0.2290967466061072,0.004366545744620667
Shang Qi Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
China Environmental Protection Industry,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
Ardian,0.002881844380403458,0.0,0.016842832566102674,0.19982119714855678,0.0007386215775124464
Northzone Ventures,0.002881844380403458,0.0,0.02220568024034903,0.1991713721171794,0.0006955104015930385
Digital Sky Technologies,0.007204610951008645,0.0014916580737918553,0.03250881236772753,0.20902797585676677,0.0015480847762507494
Maveron,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Obvious Ventures,0.005763688760806916,0.0012010762826847993,0.031329937491233424,0.21253393959294156,0.0013199466124964505
Mithril Capital Management,0.002881844380403458,0.0,0.004676945222708366,0.1672604376678179,0.000856190570712202
Escala Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Artiman Ventures,0.002881844380403458,0.0,0.0018412392297940672,0.15610500490917417,0.0009495589573268641
BlueCross BlueShield Venture Partners,0.001440922190201729,0.0,0.0013016256152971334,0.15165958793074535,0.0005974865285578695
DN Capital,0.007204610951008645,0.004183456633024356,0.019803212899204878,0.1941210679113555,0.00178050324071646
Caterpillar,0.002881844380403458,0.0,0.018524450710906984,0.1968244143311173,0.0008409830483768913
Bain Capital Ventures,0.008645533141210374,0.0017406990239327979,0.03319480920751353,0.2057509415208264,0.0018458041808135717
JOY Capital,0.002881844380403458,0.0,0.0020500781409777094,0.16067826040935548,0.0008066599139557236
Boyu Capital,0.005763688760806916,0.00833364522125329,0.005627677869569916,0.1790795231755341,0.0017193603991469447
Social Capital,0.004322766570605187,0.00047403212670091597,0.037674875007969635,0.21464438175011447,0.0009372056540161153
CJ ENM,0.002881844380403458,0.0,0.011815528322667747,0.1889311987435455,0.0008487669406524789
Revolution,0.005763688760806916,0.004183456633024356,0.018786599465000588,0.19703548608911312,0.0017035550595242382
Altitude Life Science Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Softbank Capital,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
Quantum Energy Partners,0.002881844380403458,0.0,0.007199507589543852,0.18093115783170655,0.0008203933746565464
Google,0.007204610951008645,0.0022949862671860616,0.017391864648670815,0.20494767515682985,0.0016672655637183697
Walden Venture Capital,0.002881844380403458,0.0,0.011815528322667747,0.1889311987435455,0.0008487669406524789
Advantech Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Propel Venture Partners,0.002881844380403458,0.0,0.008688119501378221,0.1731720930990556,0.0007205331903850443
JD.com,0.005763688760806916,0.0012076063854263499,0.00540872916478983,0.1763297416296526,0.0014909923070094999
Kefa Capital,0.002881844380403458,0.0,4.713521628326607e-05,0.12032455191754944,0.0011148883492151757
Lightspeed Venture Partners,0.02737752161383285,0.01954447943987044,0.15033275896245446,0.25342840107323855,0.0050900219430277775
ENIAC Ventures,0.002881844380403458,0.0,0.025861119470153363,0.2023519722225749,0.0007055522615200909
Unbound,0.002881844380403458,0.0,0.01484235536455463,0.19381391432288816,0.0007882175267380405
Wellington Management,0.005763688760806916,0.0002837177415565458,0.03454601018500225,0.20302275224099225,0.0012003082735298144
Matrix Partners China,0.01296829971181556,0.006854795768562613,0.04410820040751117,0.22150161636901503,0.0029018192051724094
Core Capital Partners,0.002881844380403458,0.0,0.012260134949047579,0.18465888520411858,0.0008110320829591023
Linear Venture,0.008645533141210374,0.0010873844825042768,0.026321835256068776,0.20347241503665334,0.0018708481732757824
Intel Capital,0.010086455331412104,0.007165835424957188,0.018336436579903085,0.20025677469002506,0.0027373036162505076
Fidelity Investments,0.002881844380403458,0.0,0.0017057750982463853,0.15518208680582601,0.0010177279376250288
Learn Capital,0.004322766570605187,0.0,0.03402798895076974,0.20914694453966762,0.0010059889145577802
Dark Horse Technology Group,0.002881844380403458,0.0,4.713521628326607e-05,0.12032455191754944,0.0011148883492151757
Craft Ventures,0.002881844380403458,0.0,0.023510722051082445,0.1944291965905799,0.0007802984208836025
One Equity Partners,0.0,0.0,1.888047199125876e-27,0.0,0.0002212389380530974
Green Pine Capital Partners,0.005763688760806916,0.0007652006607703192,0.010788538092432454,0.18245838210337437,0.0014836081048806259
Boxin Capital,0.002881844380403458,0.0,0.00943658417712736,0.1821870012673257,0.0008399063835351191
Far East Horizon,0.002881844380403458,0.0,0.004840505257585059,0.17641439344992604,0.0008499520203082174
Charlotte Angel Partners,0.002881844380403458,0.0,0.01038957473003229,0.18209672029543902,0.0007396803974650951
STO Express,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
CommerzVentures,0.002881844380403458,0.0,0.001365133384998978,0.152477668695517,0.000919501201235282
CapitalG,0.001440922190201729,0.0,0.007543261211375482,0.18263975226451093,0.00046965096820888444
and Institutional Venture Partners,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Y Combinator,0.02593659942363112,0.013030431445493014,0.15542716989670682,0.24612939153127658,0.0047141687136471435
IFC,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
Ajinomoto,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
Alibaba Pictures Group,0.0,0.0,1.888047199125876e-27,0.0,0.0002212389380530974
LGT Capital Partners,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Webb Investment Network,0.004322766570605187,0.0020958868221116057,0.0022108112489166343,0.15900959825019298,0.001565216827394705
Sapphire Ventures,0.002881844380403458,0.0,0.006606331959890774,0.18057551919223389,0.000834968789235036
Felix Capital,0.002881844380403458,0.0,0.001365133384998978,0.152477668695517,0.000919501201235282
Index Ventures,0.030259365994236308,0.02488258213661723,0.1909103477125972,0.25501122939361276,0.005518341598268719
Zheshang Venture Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Merrysunny Wealth,0.002881844380403458,0.0,0.01746502942134674,0.1964036245623709,0.000825267399021173
Monashees+,0.002881844380403458,0.0,0.022653583627442672,0.20091371326199886,0.0008054069848824233
Eight Roads Ventures,0.002881844380403458,0.0,1.0628760828051473e-13,0.005187319884726225,0.001181643958751841
Warmsun Holding,0.001440922190201729,0.0,0.00012381404806741328,0.1279941419561811,0.0007047145036771381
Formation 8,0.002881844380403458,0.0,0.010753860086323223,0.17829751652411255,0.000707885138751505
dmg ventures,0.002881844380403458,0.0,0.010282212606644274,0.18700823488864937,0.0008255054366471518
Pine Brook,0.002881844380403458,0.0,0.01552733907961945,0.191291609347317,0.0008067893849320416
Blackrock,0.011527377521613832,0.006899961099077274,0.03648220828947869,0.21552561968105335,0.002614669642741413
Batavia Incubator,0.002881844380403458,0.0,6.404377321127782e-16,0.003242074927953891,0.0014497757909407733
Wing Venture Capital,0.005763688760806916,0.002051108137474564,0.03990954845599827,0.2120433823174818,0.0012734519385172193
Investment Corporation of Dubai,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
GSV Capital,0.004322766570605187,0.0,0.03402798895076974,0.20914694453966762,0.0010059889145577802
Coty,0.0,0.0,1.888047199125876e-27,0.0,0.0002212389380530974
Valiant Capital Partners,0.002881844380403458,0.0,0.016853461635146862,0.1922926120126614,0.0007472540572210427
Goldman Sachs,0.040345821325648415,0.06828430217067549,0.13525893687680773,0.2726047340921335,0.008399662992954112
Freigeist Capital,0.002881844380403458,0.0,0.007350077019327507,0.17675381508234533,0.0007645469292652577
Silver Lake Partners,0.001440922190201729,0.0,0.012349083437941819,0.18922305950370547,0.00045581154464199793
Kaszek Ventures,0.005763688760806916,5.1470566086792724e-05,0.0541031706099179,0.21046459424753494,0.001161784961488743
Otter Rock Capital,0.002881844380403458,0.0,0.00023972890818837884,0.13044770378281717,0.001077701460103463
InnoVision Capital,0.002881844380403458,0.0,0.01746502942134674,0.1964036245623709,0.000825267399021173
