,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality
,0.004790419161676647,0.0,0.026201690041753323,0.15926150327465963
 Google,0.005988023952095809,0.0013051616011164537,0.022691154899126226,0.16415079547451372
 Institutional Venture Partners,0.019161676646706587,0.02260458639253941,0.09625005147474354,0.20369412435632936
 DN Capital,0.003592814371257485,0.0,0.023410494383372348,0.15373953994758896
Nexus Venture Partners,0.004790419161676647,0.00408851642518258,0.05364067305552038,0.17840726789796266
Dark Horse Technology Group,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 NXC,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
Seaya Ventures,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Teamworthy Ventures,0.0023952095808383233,0.0,0.007340918456157367,0.14798291085716234
Magma Venture Partners,0.0023952095808383233,0.0,0.0004400153779539925,0.11197844532677792
Novator Partners,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Seven Venture Capital,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 Banyan Capital,0.0011976047904191617,0.0,0.019480132271299144,0.16231875534644996
 FANUC,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Benchmark,0.008383233532934131,0.010628196196796271,0.11565409645195365,0.20065894700664896
 Unilever Ventures,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Octopus Ventures,0.0023952095808383233,0.0,0.016988452948754198,0.16017357355773035
Khosla Ventures,0.010778443113772455,0.006797015695745308,0.0967059766566467,0.18996552349845763
 SF Holding Co,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 TopoScend Capital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Sapphire Ventures,0.0023952095808383233,0.0,0.004311531705664689,0.1351650602141442
BPI France,0.0023952095808383233,0.0,0.006136056704448966,0.1375686764949103
 Vertex Ventures China,0.0023952095808383233,0.0,0.005711120502978491,0.1438836612489307
 Advent International,0.004790419161676647,0.008654792509919742,0.018697809597317993,0.15767303207981262
 New Enterprise Associates,0.016766467065868262,0.01275478816090791,0.08460443207627862,0.19278579638178575
 Yaxia Automobile,0.0023952095808383233,0.0,0.0037519916180594227,0.13260175491467832
 Galaxy Digital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Eniac Ventures,0.0023952095808383233,0.0,0.04288459370043356,0.16594888725515652
K2 Global,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 Eurazeo,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 Qianhai Fund of Funds,0.0023952095808383233,0.0,0.021891142910724967,0.1623912514408432
 Anthos Capital,0.004790419161676647,0.003153405419377073,0.01615953921864155,0.1626091287907191
 Zeev Ventures,0.004790419161676647,0.003153405419377073,0.033259350371770906,0.16872111924642594
Passion Capital,0.0023952095808383233,0.0,0.004298378237912511,0.13627961468367614
 K2VC,0.0023952095808383233,0.0,0.0016796782769511454,0.12258732703170866
Advantech Capital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Tianjin Haihe Industry Fund,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 Gaorong Capital,0.00718562874251497,0.00605152752424445,0.08216979112909738,0.1892733013930494
capitalG,0.0023952095808383233,0.0,0.012609197280309433,0.1521313857640368
 Lightspeed India Partners,0.0023952095808383233,0.0,0.012498309410694554,0.1527064309013221
 Altitude Life Science Ventures,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 BGF Ventures,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Bloomberg Beta,0.004790419161676647,0.004026881052363729,0.014470165439592005,0.15485264564567627
 Leonardo DiCaprio,0.0023952095808383233,0.0,0.0007803342743970485,0.11944612745599473
Ardian,0.0023952095808383233,0.0,0.01808684291230493,0.15961106759264615
