,source,target,weight
0,Artificial intelligence,Artificial intelligence,20
1,Artificial intelligence,Auto & transportation,12
2,Artificial intelligence,Consumer & retail,6
3,Artificial intelligence,Cybersecurity,10
4,Artificial intelligence,Data management & analytics,19
5,Artificial intelligence,E-commerce & direct-to-consumer,45
6,Artificial intelligence,Edtech,16
7,Artificial intelligence,Education,3
8,Artificial intelligence,Fintech,38
9,Artificial intelligence,Hardware,18
10,Artificial intelligence,Health,23
11,Artificial intelligence,Internet software & services,56
12,Artificial intelligence,Mobile & telecommunications,19
13,Artificial intelligence,Other,29
14,Artificial intelligence,"Supply chain, logistics, & delivery",18
15,Artificial intelligence,Travel,11
16,Auto & transportation,Auto & transportation,12
17,Auto & transportation,Consumer & retail,3
18,Auto & transportation,Cybersecurity,11
19,Auto & transportation,Data management & analytics,16
20,Auto & transportation,E-commerce & direct-to-consumer,24
21,Auto & transportation,Edtech,2
22,Auto & transportation,Fintech,17
23,Auto & transportation,Hardware,9
24,Auto & transportation,Health,5
25,Auto & transportation,Internet software & services,35
26,Auto & transportation,Mobile & telecommunications,9
27,Auto & transportation,Other,12
28,Auto & transportation,"Supply chain, logistics, & delivery",12
29,Auto & transportation,Travel,6
30,Consumer & retail,Consumer & retail,2
31,Consumer & retail,Cybersecurity,1
32,Consumer & retail,Data management & analytics,1
33,Consumer & retail,E-commerce & direct-to-consumer,6
34,Consumer & retail,Edtech,2
35,Consumer & retail,Fintech,12
36,Consumer & retail,Hardware,3
37,Consumer & retail,Health,8
38,Consumer & retail,Internet software & services,8
39,Consumer & retail,Mobile & telecommunications,1
40,Consumer & retail,Other,5
41,Consumer & retail,"Supply chain, logistics, & delivery",4
42,Cybersecurity,Cybersecurity,5
43,Cybersecurity,Data management & analytics,9
44,Cybersecurity,E-commerce & direct-to-consumer,13
45,Cybersecurity,Edtech,1
46,Cybersecurity,Fintech,20
47,Cybersecurity,Hardware,3
48,Cybersecurity,Health,9
49,Cybersecurity,Internet software & services,25
50,Cybersecurity,Mobile & telecommunications,10
51,Cybersecurity,Other,8
52,Cybersecurity,"Supply chain, logistics, & delivery",4
53,Cybersecurity,Travel,5
54,Data management & analytics,Data management & analytics,21
55,Data management & analytics,E-commerce & direct-to-consumer,23
56,Data management & analytics,Edtech,2
57,Data management & analytics,Education,2
58,Data management & analytics,Fintech,21
59,Data management & analytics,Hardware,7
60,Data management & analytics,Health,11
61,Data management & analytics,Internet software & services,48
62,Data management & analytics,Mobile & telecommunications,11
63,Data management & analytics,Other,13
64,Data management & analytics,"Supply chain, logistics, & delivery",15
65,Data management & analytics,Travel,5
66,E-commerce & direct-to-consumer,E-commerce & direct-to-consumer,81
67,E-commerce & direct-to-consumer,Edtech,30
68,E-commerce & direct-to-consumer,Education,1
69,E-commerce & direct-to-consumer,Fintech,66
70,E-commerce & direct-to-consumer,Hardware,37
71,E-commerce & direct-to-consumer,Health,13
72,E-commerce & direct-to-consumer,Internet software & services,53
73,E-commerce & direct-to-consumer,Mobile & telecommunications,44
74,E-commerce & direct-to-consumer,Other,23
75,E-commerce & direct-to-consumer,"Supply chain, logistics, & delivery",35
76,E-commerce & direct-to-consumer,Travel,21
77,Edtech,Edtech,14
78,Edtech,Fintech,32
79,Edtech,Hardware,16
80,Edtech,Health,6
81,Edtech,Internet software & services,19
82,Edtech,Mobile & telecommunications,16
83,Edtech,Other,12
84,Edtech,"Supply chain, logistics, & delivery",11
85,Edtech,Travel,6
86,Edtech,Education,2
87,Education,Fintech,3
88,Education,Health,2
89,Education,Internet software & services,3
90,Education,Travel,1
91,Education,Mobile & telecommunications,1
92,Education,"Supply chain, logistics, & delivery",1
93,Fintech,Fintech,68
94,Fintech,Hardware,19
95,Fintech,Health,16
96,Fintech,Internet software & services,71
97,Fintech,Mobile & telecommunications,30
98,Fintech,Other,26
99,Fintech,"Supply chain, logistics, & delivery",26
100,Fintech,Travel,10
101,Hardware,Hardware,8
102,Hardware,Health,5
103,Hardware,Internet software & services,13
104,Hardware,Mobile & telecommunications,11
105,Hardware,Other,12
106,Hardware,"Supply chain, logistics, & delivery",8
107,Hardware,Travel,5
108,Health,Health,15
109,Health,Internet software & services,21
110,Health,Mobile & telecommunications,6
111,Health,Other,13
112,Health,"Supply chain, logistics, & delivery",10
113,Health,Travel,4
114,Internet software & services,Internet software & services,85
115,Internet software & services,Mobile & telecommunications,24
116,Internet software & services,Other,34
117,Internet software & services,"Supply chain, logistics, & delivery",31
118,Internet software & services,Travel,9
119,Mobile & telecommunications,Mobile & telecommunications,10
120,Mobile & telecommunications,Other,8
121,Mobile & telecommunications,"Supply chain, logistics, & delivery",6
122,Mobile & telecommunications,Travel,6
123,Other,Other,24
124,Other,"Supply chain, logistics, & delivery",10
125,Other,Travel,9
126,"Supply chain, logistics, & delivery","Supply chain, logistics, & delivery",12
127,"Supply chain, logistics, & delivery",Travel,6
128,Travel,Travel,3
