,source,target
0,,GE Ventures
1,,IDG Capital
2,,Bank Of China Group Investment
3,,SDIC CMC Investment Management
4,,McKesson Ventures
5,,B Capital Group
6,VGames,Galaxy Interactive
7,VGames,Lakestar
8,Madera Technology Partners,Madrona Venture Group
9,Madera Technology Partners,Tiger Global Management
10,SingTel Innov8,Alpha JWC Ventures
11,SingTel Innov8,Golden Gate Ventures
12,SingTel Innov8,Greylock Partners
13,SingTel Innov8,Aspect Ventures
14,Point Nine Capital,Acton Capital Partners
15,Point Nine Capital,Runa Capital
16,Falcon Edge Capital,Sequoia Capital India
17,Falcon Edge Capital,Omidyar Network
18,Falcon Edge Capital,Matrix Partners India
19,Falcon Edge Capital,Accel
20,Falcon Edge Capital,SoftBank Group
21,Falcon Edge Capital,Norwest Venture Partners
22,Funa Yuanchuang Technology,Jiangsu Sha Steel Group
23,Funa Yuanchuang Technology,Shanghai Puyin Industry
24,Magma Venture Partners,Qumra Capital
25,Magma Venture Partners,Pitango Venture Capital
26,ClalTech,Goldman Sachs
27,ClalTech,Oryzn Capital
28,ClalTech,Insight Partners
29,ClalTech,Viola Ventures
30,ClalTech,Vertex Ventures
31,American Express Ventures,Kleiner Perkins Caufield & Byers
32,American Express Ventures,Goldman Sachs
33,American Express Ventures,Tiger Global Management
34,American Express Ventures,Aleph
35,American Express Ventures,Accel
36,American Express Ventures,Blumberg Capital
37,American Express Ventures,Pine Brook
38,American Express Ventures,B Capital Group
39,American Express Ventures,Bain Capital Credit
40,American Express Ventures,BDC Venture Capital
41,IA Ventures,Khosla Ventures
42,IA Ventures,Menlo Ventures
43,IA Ventures,New Enterprise Associates
44,IA Ventures,Resolute Ventures
45,IA Ventures,AME Cloud Ventures
46,IA Ventures,Felicis Ventures
47,IA Ventures,Andreessen Horowitz
48,IA Ventures,Accomplice
49,Vista Equity Partners,Warburg Pincus
50,Vista Equity Partners,First Ascent Ventures
51,Vista Equity Partners,Wincove
52,Vista Equity Partners,TDR Capital
53,Stripe_,Partech Partners
54,Stripe_,D1 Capital Partners
55,Stripe_,Coatue Management
56,Stripe_,Founders Fund
57,Emerge,Vertex Ventures Israel
58,Emerge,Bessemer Venture Partners
59,G Squared,Thrive Capital
60,G Squared,Durable Capital Partners
61,AWZ Ventures,Insight Partners
62,AWZ Ventures,Blackstone
63,DCM Ventures,Coatue Management
64,DCM Ventures,Tiger Global Management
65,DCM Ventures,IDG Capital
66,DCM Ventures,Green Pine Capital Partners
67,DCM Ventures,Sequoia Capital China
68,DCM Ventures,Northern Light Venture Capital
69,DCM Ventures,Morningside Venture Capital
