,source,target
0,Star VC,IDG Capital
1,Star VC,Infore Capital
2,Star VC,Alibaba Group
3,TLV Partners,Ribbit Capital
4,TLV Partners,Zeev Ventures
5,Breyer Capital,Institutional Venture Partners
6,Breyer Capital,General Catalyst
7,Breyer Capital,Makena Capital Management
8,Breyer Capital,TPG Growth
9,Lightspeed Venture Partners,Social Capital
10,Lightspeed Venture Partners,DST Global
11,Lightspeed Venture Partners,Geodesic Capital
12,Lightspeed Venture Partners,Zeev Ventures
13,Lightspeed Venture Partners,8VC
14,Lightspeed Venture Partners,Venture51
15,Lightspeed Venture Partners,Redpoint Ventures
16,Lightspeed Venture Partners,Microsoft ScaleUp
17,Lightspeed Venture Partners,Viking Global Investors
18,Lightspeed Venture Partners,Lowercase Capital
19,Lightspeed Venture Partners,IDG Capital
20,Lightspeed Venture Partners,Greylock Partners
21,Lightspeed Venture Partners,Jackson Square Ventures
22,Lightspeed Venture Partners,General Atlantic
23,Lightspeed Venture Partners,Data Collective
24,Lightspeed Venture Partners,Andreessen Horowitz
25,Lightspeed Venture Partners,Khosla Ventures
26,Lightspeed Venture Partners,Accel
27,Lightspeed Venture Partners,Index Ventures
28,A&NN,Rusnano
29,Elephant Venture Capital,KKR
30,Elephant Venture Capital,Ten Eleven Ventures
31,Tokyo Century Corporation,Tokopedia_
32,Tokyo Century Corporation,Grab_
33,Alaska Permanent Fund,Activant Capital Group
34,Alaska Permanent Fund,Baillie Gifford & Co.
35,Toscafund Asset Management,Coltrane Asset Management
36,Toscafund Asset Management,Clermont Group
37,RPM Ventures,Ribbit Capital
38,RPM Ventures,DCM Ventures
39,Sina Weibo Fund,Composite Capital Partners
40,Sina Weibo Fund,Zhiping Capital
41,Clal Industries and Investments,Access Industries
42,Artiman Ventures,Plug and Play Ventures
43,Artiman Ventures,Anthos Capital
44,Batavia Incubator,Emtek Group
45,Batavia Incubator,500 Startups
46,Dell Technologies Capital,Norwest Venture Partners
47,Dell Technologies Capital,Goldman Sachs
48,Dell Technologies Capital,Bain Capital Ventures
49,Dell Technologies Capital,Pitango Venture Capital
50,Dell Technologies Capital,Viola Ventures
51,Dell Technologies Capital,Amadeus Capital Partners
52,Initialized Capital,SignalFire
53,Initialized Capital,General Catalyst
54,Initialized Capital,Kleiner Perkins Caufield & Byers
55,Initialized Capital,Y Combinator
56,iFLYTEK,IDG Capital
57,iFLYTEK,China Everbright Limited
58,Insight Venture Partners,Giza Venture Capital
59,Insight Venture Partners,Gemini Israel Ventures
60,Insight Venture Partners,Benchmark Capital
61,Insight Venture Partners,Launchpad Venture Group
62,Insight Venture Partners,Accel Partners
63,Insight Venture Partners,TPG Growth
64,Insight Venture Partners,Lowercase Capital
65,Insight Venture Partners,Sound Ventures
66,Insight Venture Partners,DAG Ventures
67,Insight Venture Partners,Polaris Partners
68,Insight Venture Partners,ICONIQ Capital
69,Insight Venture Partners,Index Ventures
70,NewView Capital,Ridge Ventures
71,NewView Capital,Maveron
72,Oak HC/FT Partners,Walgreens Boots Alliance
73,Oak HC/FT Partners,Kinnevik
74,General Atlantic,New Enterprise Associates
75,General Atlantic,Qiming Venture Partners
76,General Atlantic,Unternehmertum Venture Capital
77,General Atlantic,CMC Capital Partners
78,General Atlantic,Capital Today
79,General Atlantic,Gaorong Capital
80,General Atlantic,Index Ventures
81,General Atlantic,Accel Partners
82,General Atlantic,Comcast Ventures
83,General Atlantic,Kaszek Ventures
84,General Atlantic,Goldman Sachs
85,General Atlantic,Silver Lake Partners
86,General Atlantic,Holtzbrinck Ventures
87,General Atlantic,Jackson Square Ventures
88,General Atlantic,Institutional Venture Partners
89,General Atlantic,Atomico
90,General Atlantic,SoftBank Group
91,General Atlantic,Sequoia Capital
92,Fonds de Solidarite FTQ,BDC Venture Capital
93,Fonds de Solidarite FTQ,Propulsion Ventures
94,MMC Ventures,Unilever Ventures
95,MMC Ventures,BGF Ventures
96,Verlinvest,Blackstone
97,Verlinvest,China Resources Holdings
98,Georgian Co-Investment Fund,iTech Capital
99,Georgian Co-Investment Fund,Galaxy Digital
100,Steadview Capital,Tencent Holdings
101,Steadview Capital,Kaalari Capital
102,Net1 UEPS Technologies,Blue Label Telecoms
103,Makena Capital Management,TPG Growth
104,True,Novator Partners
105,True,Causeway Media Partners
106,Tiger Global Management,Tao Capital Partners
107,Tiger Global Management,ZhenFund
108,Tiger Global Management,Data Collective
109,Tiger Global Management,Shunwei Capital Partners
110,Tiger Global Management,Y Combinator
111,Tiger Global Management,Softbank Corp.
112,Tiger Global Management,KKR
113,Tiger Global Management,Matrix Partners
114,Tiger Global Management,ICONIQ Capital
115,Tiger Global Management,Accel
116,Tiger Global Management,Granite Hill Capital Partners
117,Tiger Global Management,Global Asset Capital
118,Tiger Global Management,Matrix Partners India
119,Tiger Global Management,Sequoia Capital China
120,Tiger Global Management,SoftBank Group
121,Tiger Global Management,FirstMark Capital
122,Tiger Global Management,Bessemer Venture Partners
123,Tiger Global Management,T. Rowe Price
124,Tiger Global Management,Lerer Hippeau Ventures
125,Tiger Global Management,capitalG
126,Tiger Global Management,Blue Lake Capital
127,Tiger Global Management,Google Ventures
128,Tiger Global Management,Ardian
129,Morningside Venture Capital,DCM Ventures
130,Morningside Venture Capital,GGV Capital
