,source,target
0,Ant Financial Services Group,Russia-China Investment Fund
1,Ant Financial Services Group,Foxconn Technology Company
2,Ant Financial Services Group,GGV Capital
3,BOLDstart Ventures,Google Ventures
4,BOLDstart Ventures,Accel
5,Cowboy Ventures,New Enterprise Associates
6,Cowboy Ventures,Pear
7,Polaris Partners,Lowercase Capital
8,Polaris Partners,Insight Venture Partners
9,Investment Corporation of Dubai,Centralway
10,Collaborative Fund,Khosla Ventures
11,Collaborative Fund,Kleiner Perkins Caufield & Byers
12,Fidelity Investments,Revolution
13,Fidelity Investments,Red Sea Ventures
14,Chengwei Capital,Redpoint Ventures
15,Chengwei Capital,QiMing Venture Partners
16,Toyota Motor Corporation,Mizuho Financial Group
17,Toyota Motor Corporation,FANUC
18,Loyal Valley Capital,Tencent Holdings
19,Loyal Valley Capital,Bertelsmann Asia Investments
20,Russia-China Investment Fund,Foxconn Technology Company
21,Smash Ventures,Tencent Holdings
22,Smash Ventures,KKR
23,Sina Weibo Fund,Zhiping Capital
24,Sina Weibo Fund,Composite Capital Partners
25,FTV Capital,Endeavor
26,Makena Capital Management,Breyer Capital
27,Makena Capital Management,TPG Growth
28,Acequia Capital,General Catalyst
29,Acequia Capital,L Catterton
30,Warburg Pincus,Sequoia Capital China
31,Warburg Pincus,Volcanics Ventures
32,Warburg Pincus,Trifecta Capital Advisors
33,Warburg Pincus,CreditEase Fintech Investment Fund
34,Warburg Pincus,General Catalyst
35,Warburg Pincus,Sequoia Capital India
36,Warburg Pincus,Aviation Industry Corporation of China
37,Warburg Pincus,Vertex Ventures China
38,Warburg Pincus,Morningside Ventures
39,Warburg Pincus,Shunwei Capital Partners
40,Warburg Pincus,QingSong Fund
41,Warburg Pincus,Formation Group
42,Warburg Pincus,SAIF Partners India
43,TLV Partners,Zeev Ventures
44,TLV Partners,Ribbit Capital
45,CRV,Caffeinated Capital
46,CRV,Nexus Venture Partners
47,CRV,Insight Partners
48,CRV,Founder Collective
49,CRV,Spark Capital
50,CRV,SoftBank Group
51,CRV,Index Ventures
52,CRV,Thrive Capital
53,Benchmark Capital,DAG Ventures
54,Benchmark Capital,Insight Venture Partners
55,K2 Global,500 Startups
56,Foresite Capital,Altitude Life Science Ventures
57,Foresite Capital,ARCH Venture Partners
58,Escala Capital,LGT Capital Partners
59,Escala Capital,Cambridge Innovation Capital
60,Caffeinated Capital,Founder Collective
61,Caffeinated Capital,Sequoia Capital
62,Caffeinated Capital,Sozo Ventures
