,source,target,weight
0,Artificial Intelligence,Artificial intelligence,15
1,Artificial Intelligence,E-commerce & direct-to-consumer,25
2,Artificial Intelligence,Edtech,10
3,Artificial Intelligence,Fintech,29
4,Artificial Intelligence,Hardware,10
5,Artificial Intelligence,Internet software & services,28
6,Artificial Intelligence,"Supply chain, logistics, & delivery",10
7,Artificial Intelligence,Auto & transportation,4
8,Artificial Intelligence,Consumer & retail,7
9,Artificial Intelligence,Cybersecurity,3
10,Artificial Intelligence,Data management & analytics,10
11,Artificial Intelligence,Health,7
12,Artificial Intelligence,Mobile & telecommunications,11
13,Artificial Intelligence,Other,7
14,Artificial Intelligence,Travel,2
15,Artificial intelligence,Artificial intelligence,72
16,Artificial intelligence,Auto & transportation,18
17,Artificial intelligence,Consumer & retail,35
18,Artificial intelligence,Cybersecurity,33
19,Artificial intelligence,Data management & analytics,61
20,Artificial intelligence,E-commerce & direct-to-consumer,126
21,Artificial intelligence,Edtech,50
22,Artificial intelligence,Fintech,138
23,Artificial intelligence,Finttech,1
24,Artificial intelligence,Hardware,30
25,Artificial intelligence,Health,59
26,Artificial intelligence,Internet software & services,167
27,Artificial intelligence,Mobile & telecommunications,41
28,Artificial intelligence,Other,41
29,Artificial intelligence,"Supply chain, logistics, & delivery",42
30,Artificial intelligence,Travel,20
31,E-commerce & direct-to-consumer,Auto & transportation,25
32,E-commerce & direct-to-consumer,Consumer & retail,35
33,E-commerce & direct-to-consumer,Cybersecurity,53
34,E-commerce & direct-to-consumer,Data management & analytics,67
35,E-commerce & direct-to-consumer,E-commerce & direct-to-consumer,225
36,E-commerce & direct-to-consumer,Edtech,52
37,E-commerce & direct-to-consumer,Fintech,274
38,E-commerce & direct-to-consumer,Finttech,2
39,E-commerce & direct-to-consumer,Hardware,40
40,E-commerce & direct-to-consumer,Health,59
41,E-commerce & direct-to-consumer,Internet software & services,264
42,E-commerce & direct-to-consumer,Mobile & telecommunications,64
43,E-commerce & direct-to-consumer,Other,62
44,E-commerce & direct-to-consumer,"Supply chain, logistics, & delivery",87
45,E-commerce & direct-to-consumer,Travel,34
46,Edtech,Auto & transportation,13
47,Edtech,Consumer & retail,24
48,Edtech,Cybersecurity,8
49,Edtech,Data management & analytics,10
50,Edtech,Edtech,23
51,Edtech,Fintech,64
52,Edtech,Hardware,12
53,Edtech,Health,15
54,Edtech,Internet software & services,71
55,Edtech,Mobile & telecommunications,21
56,Edtech,Other,11
57,Edtech,"Supply chain, logistics, & delivery",16
58,Edtech,Travel,6
59,Fintech,Auto & transportation,18
60,Fintech,Consumer & retail,26
61,Fintech,Cybersecurity,120
62,Fintech,Data management & analytics,107
63,Fintech,Fintech,588
64,Fintech,Finttech,10
65,Fintech,Hardware,77
66,Fintech,Health,168
67,Fintech,Internet software & services,583
68,Fintech,Mobile & telecommunications,124
69,Fintech,Other,118
70,Fintech,"Supply chain, logistics, & delivery",142
71,Fintech,Travel,43
72,Hardware,Auto & transportation,10
73,Hardware,Consumer & retail,9
74,Hardware,Cybersecurity,19
75,Hardware,Data management & analytics,25
76,Hardware,Hardware,13
77,Hardware,Health,9
78,Hardware,Internet software & services,35
79,Hardware,Mobile & telecommunications,15
80,Hardware,Other,13
81,Hardware,"Supply chain, logistics, & delivery",12
82,Hardware,Travel,2
83,Internet software & services,Auto & transportation,17
84,Internet software & services,Consumer & retail,32
85,Internet software & services,Cybersecurity,190
86,Internet software & services,Data management & analytics,173
87,Internet software & services,Health,185
88,Internet software & services,Finttech,3
89,Internet software & services,Internet software & services,792
90,Internet software & services,Mobile & telecommunications,149
91,Internet software & services,Other,126
92,Internet software & services,"Supply chain, logistics, & delivery",163
93,Internet software & services,Travel,49
94,"Supply chain, logistics, & delivery",Auto & transportation,7
95,"Supply chain, logistics, & delivery",Consumer & retail,10
96,"Supply chain, logistics, & delivery",Cybersecurity,37
97,"Supply chain, logistics, & delivery",Data management & analytics,36
98,"Supply chain, logistics, & delivery",Health,38
99,"Supply chain, logistics, & delivery",Mobile & telecommunications,16
100,"Supply chain, logistics, & delivery",Other,20
101,"Supply chain, logistics, & delivery",Finttech,2
102,"Supply chain, logistics, & delivery","Supply chain, logistics, & delivery",21
103,"Supply chain, logistics, & delivery",Travel,9
104,Auto & transportation,Auto & transportation,8
105,Auto & transportation,Consumer & retail,6
106,Auto & transportation,Cybersecurity,3
107,Auto & transportation,Data management & analytics,8
108,Auto & transportation,Health,4
109,Auto & transportation,Mobile & telecommunications,13
110,Auto & transportation,Other,8
111,Auto & transportation,Travel,8
112,Consumer & retail,Consumer & retail,11
113,Consumer & retail,Cybersecurity,7
114,Consumer & retail,Data management & analytics,9
115,Consumer & retail,Finttech,1
116,Consumer & retail,Health,8
117,Consumer & retail,Mobile & telecommunications,9
118,Consumer & retail,Other,10
119,Consumer & retail,Travel,5
120,Cybersecurity,Cybersecurity,65
121,Cybersecurity,Data management & analytics,64
122,Cybersecurity,Health,50
123,Cybersecurity,Mobile & telecommunications,29
124,Cybersecurity,Other,25
125,Cybersecurity,Travel,13
126,Data management & analytics,Data management & analytics,70
127,Data management & analytics,Health,50
128,Data management & analytics,Mobile & telecommunications,22
129,Data management & analytics,Other,37
130,Data management & analytics,Travel,21
131,Finttech,Health,1
132,Health,Health,78
133,Health,Mobile & telecommunications,31
134,Health,Other,25
135,Health,Travel,9
136,Mobile & telecommunications,Mobile & telecommunications,13
137,Mobile & telecommunications,Other,9
138,Mobile & telecommunications,Travel,5
139,Other,Other,24
140,Other,Travel,11
141,Travel,Travel,1
