,source,target,weight
0,Artificial intelligence,Artificial intelligence,20
1,Artificial intelligence,Auto & transportation,15
2,Artificial intelligence,Consumer & retail,7
3,Artificial intelligence,Cybersecurity,8
4,Artificial intelligence,Data management & analytics,17
5,Artificial intelligence,E-commerce & direct-to-consumer,43
6,Artificial intelligence,Edtech,19
7,Artificial intelligence,Education,4
8,Artificial intelligence,Fintech,36
9,Artificial intelligence,Hardware,14
10,Artificial intelligence,Health,17
11,Artificial intelligence,Internet software & services,45
12,Artificial intelligence,Mobile & telecommunications,20
13,Artificial intelligence,Other,16
14,Artificial intelligence,"Supply chain, logistics, & delivery",15
15,Artificial intelligence,Travel,11
16,Auto & transportation,Artificial intelligence,9
17,Auto & transportation,Auto & transportation,12
18,Auto & transportation,Consumer & retail,5
19,Auto & transportation,Cybersecurity,9
20,Auto & transportation,Data management & analytics,17
21,Auto & transportation,E-commerce & direct-to-consumer,24
22,Auto & transportation,Edtech,2
23,Auto & transportation,Fintech,26
24,Auto & transportation,Hardware,5
25,Auto & transportation,Health,6
26,Auto & transportation,Internet software & services,33
27,Auto & transportation,Mobile & telecommunications,13
28,Auto & transportation,Other,11
29,Auto & transportation,"Supply chain, logistics, & delivery",14
30,Auto & transportation,Travel,5
31,Consumer & retail,Artificial intelligence,6
32,Consumer & retail,Auto & transportation,2
33,Consumer & retail,Consumer & retail,2
34,Consumer & retail,Data management & analytics,3
35,Consumer & retail,E-commerce & direct-to-consumer,5
36,Consumer & retail,Edtech,7
37,Consumer & retail,Fintech,11
38,Consumer & retail,Hardware,2
39,Consumer & retail,Health,3
40,Consumer & retail,Internet software & services,9
41,Consumer & retail,Other,3
42,Consumer & retail,"Supply chain, logistics, & delivery",7
43,Cybersecurity,Artificial intelligence,7
44,Cybersecurity,Auto & transportation,8
45,Cybersecurity,Consumer & retail,3
46,Cybersecurity,Cybersecurity,5
47,Cybersecurity,Data management & analytics,14
48,Cybersecurity,E-commerce & direct-to-consumer,13
49,Cybersecurity,Edtech,2
50,Cybersecurity,Fintech,15
51,Cybersecurity,Hardware,2
52,Cybersecurity,Health,8
53,Cybersecurity,Internet software & services,31
54,Cybersecurity,Mobile & telecommunications,10
55,Cybersecurity,Other,11
56,Cybersecurity,"Supply chain, logistics, & delivery",8
57,Cybersecurity,Travel,5
58,Data management & analytics,Artificial intelligence,16
59,Data management & analytics,Auto & transportation,10
60,Data management & analytics,Consumer & retail,2
61,Data management & analytics,Cybersecurity,6
62,Data management & analytics,Data management & analytics,21
63,Data management & analytics,E-commerce & direct-to-consumer,24
64,Data management & analytics,Edtech,6
65,Data management & analytics,Education,1
66,Data management & analytics,Fintech,29
67,Data management & analytics,Hardware,9
68,Data management & analytics,Health,11
69,Data management & analytics,Internet software & services,44
70,Data management & analytics,Mobile & telecommunications,12
71,Data management & analytics,Other,13
72,Data management & analytics,"Supply chain, logistics, & delivery",12
73,Data management & analytics,Travel,8
74,E-commerce & direct-to-consumer,Artificial intelligence,45
75,E-commerce & direct-to-consumer,Auto & transportation,38
76,E-commerce & direct-to-consumer,Consumer & retail,10
77,E-commerce & direct-to-consumer,Cybersecurity,10
78,E-commerce & direct-to-consumer,Data management & analytics,27
79,E-commerce & direct-to-consumer,E-commerce & direct-to-consumer,81
80,E-commerce & direct-to-consumer,Edtech,30
81,E-commerce & direct-to-consumer,Education,2
82,E-commerce & direct-to-consumer,Fintech,77
83,E-commerce & direct-to-consumer,Hardware,28
84,E-commerce & direct-to-consumer,Health,22
85,E-commerce & direct-to-consumer,Internet software & services,53
86,E-commerce & direct-to-consumer,Mobile & telecommunications,37
87,E-commerce & direct-to-consumer,Other,25
88,E-commerce & direct-to-consumer,"Supply chain, logistics, & delivery",28
89,E-commerce & direct-to-consumer,Travel,21
90,Edtech,Artificial intelligence,18
91,Edtech,Auto & transportation,10
92,Edtech,Consumer & retail,1
93,Edtech,Data management & analytics,2
94,Edtech,E-commerce & direct-to-consumer,37
95,Edtech,Edtech,14
96,Edtech,Education,1
97,Edtech,Fintech,27
98,Edtech,Hardware,13
99,Edtech,Health,5
100,Edtech,Internet software & services,14
101,Edtech,Mobile & telecommunications,10
102,Edtech,Other,5
103,Edtech,"Supply chain, logistics, & delivery",3
104,Edtech,Travel,5
105,Education,Data management & analytics,1
106,Education,Edtech,1
107,Education,Fintech,3
108,Education,Health,1
109,Education,Mobile & telecommunications,1
110,Education,Travel,1
111,Fintech,Artificial intelligence,32
112,Fintech,Auto & transportation,12
113,Fintech,Consumer & retail,14
114,Fintech,Cybersecurity,17
115,Fintech,Data management & analytics,14
116,Fintech,E-commerce & direct-to-consumer,45
117,Fintech,Edtech,21
118,Fintech,Education,3
119,Fintech,Fintech,68
120,Fintech,Hardware,16
121,Fintech,Health,19
122,Fintech,Internet software & services,56
123,Fintech,Mobile & telecommunications,26
124,Fintech,Other,14
125,Fintech,"Supply chain, logistics, & delivery",24
126,Fintech,Travel,12
127,Hardware,Artificial intelligence,17
128,Hardware,Auto & transportation,8
129,Hardware,Consumer & retail,1
130,Hardware,Cybersecurity,6
131,Hardware,Data management & analytics,10
132,Hardware,E-commerce & direct-to-consumer,26
133,Hardware,Edtech,8
134,Hardware,Fintech,20
135,Hardware,Hardware,8
136,Hardware,Health,5
137,Hardware,Internet software & services,13
138,Hardware,Mobile & telecommunications,13
139,Hardware,Other,10
140,Hardware,"Supply chain, logistics, & delivery",7
141,Hardware,Travel,3
142,Health,Artificial intelligence,18
143,Health,Auto & transportation,2
144,Health,Consumer & retail,5
145,Health,Cybersecurity,7
146,Health,Data management & analytics,11
147,Health,E-commerce & direct-to-consumer,13
148,Health,Edtech,4
149,Health,Education,4
150,Health,Fintech,16
151,Health,Hardware,2
152,Health,Health,15
153,Health,Internet software & services,16
154,Health,Mobile & telecommunications,7
155,Health,Other,12
156,Health,"Supply chain, logistics, & delivery",15
157,Health,Travel,5
158,Internet software & services,Artificial intelligence,35
159,Internet software & services,Auto & transportation,25
160,Internet software & services,Consumer & retail,13
161,Internet software & services,Cybersecurity,24
162,Internet software & services,Data management & analytics,41
163,Internet software & services,E-commerce & direct-to-consumer,55
164,Internet software & services,Edtech,18
165,Internet software & services,Education,4
166,Internet software & services,Fintech,81
167,Internet software & services,Hardware,19
168,Internet software & services,Health,35
169,Internet software & services,Internet software & services,85
170,Internet software & services,Mobile & telecommunications,28
171,Internet software & services,Other,25
172,Internet software & services,"Supply chain, logistics, & delivery",33
173,Internet software & services,Travel,12
174,Mobile & telecommunications,Artificial intelligence,15
175,Mobile & telecommunications,Auto & transportation,10
176,Mobile & telecommunications,Consumer & retail,3
177,Mobile & telecommunications,Cybersecurity,4
178,Mobile & telecommunications,Data management & analytics,8
179,Mobile & telecommunications,E-commerce & direct-to-consumer,33
180,Mobile & telecommunications,Edtech,13
181,Mobile & telecommunications,Fintech,31
182,Mobile & telecommunications,Hardware,9
183,Mobile & telecommunications,Health,5
184,Mobile & telecommunications,Internet software & services,20
185,Mobile & telecommunications,Mobile & telecommunications,10
186,Mobile & telecommunications,Other,5
187,Mobile & telecommunications,"Supply chain, logistics, & delivery",9
188,Mobile & telecommunications,Travel,4
189,Other,Artificial intelligence,22
190,Other,Auto & transportation,9
191,Other,Consumer & retail,7
192,Other,Cybersecurity,7
193,Other,Data management & analytics,11
194,Other,E-commerce & direct-to-consumer,19
195,Other,Edtech,14
196,Other,Fintech,34
197,Other,Hardware,7
198,Other,Health,11
199,Other,Internet software & services,36
200,Other,Mobile & telecommunications,6
201,Other,Other,24
202,Other,"Supply chain, logistics, & delivery",12
203,Other,Travel,8
204,"Supply chain, logistics, & delivery",Artificial intelligence,16
205,"Supply chain, logistics, & delivery",Auto & transportation,11
206,"Supply chain, logistics, & delivery",Consumer & retail,7
207,"Supply chain, logistics, & delivery",Cybersecurity,9
208,"Supply chain, logistics, & delivery",Data management & analytics,23
209,"Supply chain, logistics, & delivery",E-commerce & direct-to-consumer,35
210,"Supply chain, logistics, & delivery",Edtech,14
211,"Supply chain, logistics, & delivery",Education,1
212,"Supply chain, logistics, & delivery",Fintech,32
213,"Supply chain, logistics, & delivery",Hardware,13
214,"Supply chain, logistics, & delivery",Health,6
215,"Supply chain, logistics, & delivery",Internet software & services,33
216,"Supply chain, logistics, & delivery",Mobile & telecommunications,11
217,"Supply chain, logistics, & delivery",Other,13
218,"Supply chain, logistics, & delivery","Supply chain, logistics, & delivery",12
219,"Supply chain, logistics, & delivery",Travel,5
220,Travel,Artificial intelligence,6
221,Travel,Auto & transportation,9
222,Travel,Cybersecurity,6
223,Travel,Data management & analytics,10
224,Travel,E-commerce & direct-to-consumer,11
225,Travel,Edtech,4
226,Travel,Fintech,11
227,Travel,Hardware,5
228,Travel,Health,5
229,Travel,Internet software & services,12
230,Travel,Mobile & telecommunications,7
231,Travel,Other,5
232,Travel,"Supply chain, logistics, & delivery",5
233,Travel,Travel,3
