,source,target,weight
0,Australia,Australia,1
1,Australia,China,29
2,Australia,Colombia,1
3,Australia,France,1
4,Australia,Hong Kong,4
5,Australia,India,2
6,Australia,Mexico,1
7,Australia,South Korea,1
8,Australia,United Kingdom,1
9,Australia,United States,7
10,China,Brazil,4
11,China,China,582
12,China,Colombia,1
13,China,France,6
14,China,Germany,5
15,China,Hong Kong,14
16,China,India,45
17,China,Indonesia,3
18,China,Japan,15
19,China,Mexico,2
20,China,Singapore,2
21,China,South Korea,7
22,China,Sweden,5
23,China,United Kingdom,9
24,China,United States,116
25,China,Israel,2
26,China,Portugal,2
27,China,Switzerland,1
28,Colombia,Brazil,1
29,Colombia,India,2
30,Colombia,Mexico,1
31,Colombia,South Korea,1
32,Colombia,Sweden,1
33,Colombia,United Kingdom,2
34,Colombia,United States,22
35,Colombia,Japan,1
36,France,Hong Kong,1
37,France,Indonesia,1
38,France,Lithuania,1
39,France,South Korea,1
40,France,Sweden,1
41,France,United Kingdom,2
42,France,United States,28
43,France,Germany,2
44,France,India,4
45,France,Israel,3
46,France,Netherlands,1
47,France,Portugal,1
48,France,Switzerland,1
49,Hong Kong,Hong Kong,1
50,Hong Kong,Sweden,1
51,Hong Kong,United States,7
52,Hong Kong,India,1
53,Hong Kong,Israel,1
54,Hong Kong,South Korea,1
55,Hong Kong,Switzerland,1
56,India,Brazil,5
57,India,Germany,4
58,India,India,27
59,India,Indonesia,2
60,India,Israel,1
61,India,Mexico,2
62,India,South Korea,3
63,India,Sweden,3
64,India,United Kingdom,9
65,India,United States,74
66,India,Japan,2
67,India,Netherlands,1
68,India,Switzerland,1
69,Mexico,Brazil,1
70,Mexico,Germany,1
71,Mexico,United Kingdom,3
72,Mexico,United States,4
73,South Korea,Brazil,1
74,South Korea,Japan,2
75,South Korea,Israel,1
76,South Korea,South Korea,2
77,South Korea,Sweden,1
78,South Korea,Switzerland,1
79,South Korea,United States,46
80,United Kingdom,Brazil,4
81,United Kingdom,Germany,1
82,United Kingdom,Israel,1
83,United Kingdom,Lithuania,1
84,United Kingdom,Netherlands,1
85,United Kingdom,Portugal,1
86,United Kingdom,Sweden,2
87,United Kingdom,Switzerland,1
88,United Kingdom,United Kingdom,6
89,United Kingdom,United States,74
90,United States,Brazil,32
91,United States,Canada,1
92,United States,Germany,22
93,United States,Indonesia,2
94,United States,Israel,19
95,United States,Japan,2
96,United States,Lithuania,7
97,United States,Netherlands,4
98,United States,Portugal,4
99,United States,Singapore,6
100,United States,Sweden,30
101,United States,Switzerland,5
102,United States,United States,1364
103,United States,Uruguay,1
104,Brazil,Brazil,1
105,Brazil,Germany,1
106,Brazil,Sweden,2
107,Brazil,Japan,1
108,Germany,Germany,1
109,Germany,Lithuania,1
110,Germany,Spain,1
111,Germany,Sweden,2
112,Germany,Japan,1
113,Germany,Netherlands,2
114,Sweden,Israel,1
115,Sweden,Japan,1
116,Sweden,Switzerland,1
117,Indonesia,Indonesia,1
118,Indonesia,Philippines,1
119,Japan,Netherlands,1
120,Lithuania,Israel,2
121,Lithuania,Netherlands,1
122,Lithuania,Switzerland,1
123,Spain,Spain,1
124,Israel,Israel,2
125,Israel,Switzerland,1
