,source,target,weight
0,Australia,Australia,1
1,Australia,China,11
2,Australia,Colombia,1
3,Australia,France,1
4,Australia,Hong Kong,4
5,Australia,India,2
6,Australia,Mexico,1
7,Australia,South Korea,1
8,Australia,United Kingdom,2
9,Australia,United States,3
10,China,Brazil,2
11,China,China,582
12,China,Colombia,2
13,China,France,11
14,China,Germany,3
15,China,Hong Kong,24
16,China,India,56
17,China,Indonesia,7
18,China,Israel,1
19,China,Japan,1
20,China,Portugal,2
21,China,Singapore,3
22,China,South Korea,12
23,China,Sweden,4
24,China,United Kingdom,15
25,China,United States,145
26,China,Mexico,2
27,China,Switzerland,1
28,Colombia,Brazil,1
29,Colombia,India,3
30,Colombia,Japan,1
31,Colombia,United States,23
32,Colombia,Mexico,1
33,Colombia,South Korea,2
34,Colombia,Sweden,1
35,Colombia,United Kingdom,3
36,France,Germany,1
37,France,Hong Kong,1
38,France,India,1
39,France,Indonesia,1
40,France,Israel,3
41,France,Lithuania,1
42,France,Netherlands,1
43,France,Portugal,1
44,France,South Korea,1
45,France,United Kingdom,2
46,France,United States,14
47,France,Sweden,1
48,France,Switzerland,1
49,Hong Kong,Hong Kong,1
50,Hong Kong,Israel,1
51,Hong Kong,South Korea,1
52,Hong Kong,United States,5
53,Hong Kong,India,1
54,Hong Kong,Sweden,1
55,Hong Kong,Switzerland,1
56,India,Brazil,6
57,India,Germany,6
58,India,India,27
59,India,Indonesia,4
60,India,Israel,2
61,India,Japan,2
62,India,Mexico,3
63,India,Netherlands,1
64,India,South Korea,6
65,India,United Kingdom,12
66,India,United States,49
67,India,Sweden,3
68,India,Switzerland,1
69,Mexico,Brazil,1
70,Mexico,Germany,1
71,Mexico,United Kingdom,2
72,Mexico,United States,3
73,South Korea,Israel,1
74,South Korea,Brazil,4
75,South Korea,Japan,2
76,South Korea,South Korea,2
77,South Korea,Sweden,2
78,South Korea,United States,14
79,South Korea,Switzerland,1
80,United Kingdom,Israel,2
81,United Kingdom,Switzerland,1
82,United Kingdom,Brazil,4
83,United Kingdom,Germany,7
84,United Kingdom,Lithuania,2
85,United Kingdom,Netherlands,1
86,United Kingdom,Portugal,1
87,United Kingdom,Sweden,3
88,United Kingdom,United Kingdom,6
89,United Kingdom,United States,40
90,United States,Brazil,30
91,United States,Canada,1
92,United States,Germany,33
93,United States,Indonesia,2
94,United States,Israel,30
95,United States,Japan,13
96,United States,Lithuania,9
97,United States,Netherlands,5
98,United States,Singapore,3
99,United States,Sweden,4
100,United States,Switzerland,2
101,United States,Portugal,4
102,United States,United States,1364
103,United States,Uruguay,1
104,Brazil,Brazil,1
105,Brazil,Germany,3
106,Brazil,Japan,1
107,Brazil,Sweden,2
108,Germany,Germany,1
109,Germany,Lithuania,1
110,Germany,Netherlands,1
111,Germany,Spain,1
112,Germany,Japan,1
113,Germany,Sweden,2
114,Japan,Netherlands,1
115,Japan,Sweden,1
116,Indonesia,Indonesia,1
117,Indonesia,Philippines,1
118,Israel,Israel,2
119,Israel,Lithuania,2
120,Israel,Sweden,1
121,Israel,Switzerland,2
122,Sweden,Switzerland,1
123,Lithuania,Netherlands,1
124,Lithuania,Switzerland,1
125,Spain,Spain,1
