,Artificial intelligence,Auto & transportation,Consumer & retail,Cybersecurity,Data management & analytics,E-commerce & direct-to-consumer,Edtech,Education,Fintech,Hardware,Health,Internet software & services,Mobile & telecommunications,Other,"Supply chain, logistics, & delivery",Travel
Artificial intelligence,20.0,12.0,7.0,6.0,16.0,59.0,26.0,4.0,34.0,17.0,23.0,39.0,18.0,21.0,20.0,8.0
Auto & transportation,0.0,12.0,2.0,9.0,16.0,33.0,10.0,0.0,18.0,10.0,4.0,29.0,13.0,10.0,9.0,9.0
Consumer & retail,0.0,0.0,2.0,1.0,3.0,10.0,6.0,0.0,13.0,3.0,6.0,12.0,3.0,5.0,8.0,0.0
Cybersecurity,0.0,0.0,0.0,5.0,12.0,13.0,2.0,0.0,17.0,5.0,7.0,30.0,7.0,10.0,13.0,6.0
Data management & analytics,0.0,0.0,0.0,0.0,21.0,31.0,5.0,2.0,27.0,15.0,14.0,45.0,13.0,13.0,20.0,13.0
E-commerce & direct-to-consumer,0.0,0.0,0.0,0.0,0.0,81.0,22.0,2.0,61.0,14.0,15.0,52.0,32.0,21.0,30.0,16.0
Edtech,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,13.0,4.0,4.0,12.0,13.0,2.0,11.0,3.0
Education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,1.0,0.0,1.0,1.0
Fintech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,24.0,15.0,67.0,36.0,23.0,25.0,12.0
Hardware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,9.0,16.0,1.0,4.0,3.0
Health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,5.0,7.0,9.0,4.0
Internet software & services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,29.0,23.0,36.0,11.0
Mobile & telecommunications,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,9.0,5.0
Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,7.0
"Supply chain, logistics, & delivery",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0
Travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
