,Artificial intelligence,Auto & transportation,Consumer & retail,Cybersecurity,Data management & analytics,E-commerce & direct-to-consumer,Edtech,Education,Fintech,Hardware,Health,Internet software & services,Mobile & telecommunications,Other,"Supply chain, logistics, & delivery",Travel
Artificial intelligence,20.0,15.0,7.0,8.0,17.0,43.0,19.0,4.0,36.0,14.0,17.0,45.0,20.0,16.0,15.0,11.0
Auto & transportation,9.0,12.0,5.0,9.0,17.0,24.0,2.0,0.0,26.0,5.0,6.0,33.0,13.0,11.0,14.0,5.0
Consumer & retail,6.0,2.0,2.0,0.0,3.0,5.0,7.0,0.0,11.0,2.0,3.0,9.0,0.0,3.0,7.0,0.0
Cybersecurity,7.0,8.0,3.0,5.0,14.0,13.0,2.0,0.0,15.0,2.0,8.0,31.0,10.0,11.0,8.0,5.0
Data management & analytics,16.0,10.0,2.0,6.0,21.0,24.0,6.0,1.0,29.0,9.0,11.0,44.0,12.0,13.0,12.0,8.0
E-commerce & direct-to-consumer,45.0,38.0,10.0,10.0,27.0,81.0,30.0,2.0,77.0,28.0,22.0,53.0,37.0,25.0,28.0,21.0
Edtech,18.0,10.0,1.0,0.0,2.0,37.0,14.0,1.0,27.0,13.0,5.0,14.0,10.0,5.0,3.0,5.0
Education,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
Fintech,32.0,12.0,14.0,17.0,14.0,45.0,21.0,3.0,68.0,16.0,19.0,56.0,26.0,14.0,24.0,12.0
Hardware,17.0,8.0,1.0,6.0,10.0,26.0,8.0,0.0,20.0,8.0,5.0,13.0,13.0,10.0,7.0,3.0
Health,18.0,2.0,5.0,7.0,11.0,13.0,4.0,4.0,16.0,2.0,15.0,16.0,7.0,12.0,15.0,5.0
Internet software & services,35.0,25.0,13.0,24.0,41.0,55.0,18.0,4.0,81.0,19.0,35.0,85.0,28.0,25.0,33.0,12.0
Mobile & telecommunications,15.0,10.0,3.0,4.0,8.0,33.0,13.0,0.0,31.0,9.0,5.0,20.0,10.0,5.0,9.0,4.0
Other,22.0,9.0,7.0,7.0,11.0,19.0,14.0,0.0,34.0,7.0,11.0,36.0,6.0,24.0,12.0,8.0
"Supply chain, logistics, & delivery",16.0,11.0,7.0,9.0,23.0,35.0,14.0,1.0,32.0,13.0,6.0,33.0,11.0,13.0,12.0,5.0
Travel,6.0,9.0,0.0,6.0,10.0,11.0,4.0,0.0,11.0,5.0,5.0,12.0,7.0,5.0,5.0,3.0
