,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
0,Skydance Media,0.042,0.0,0.08102710935552859,0.2918313659359191,0.0022891321347394754,$2.30 ,2/11/2020,United States,Other,"['RedBird Capital Partners', ' CJ ENM', ' Tencent Holdings']",2.3,2020-02-11
1,Gymshark,0.028,0.0,0.010420706672346475,0.294312925170068,0.0017354061491701277,$1.30 ,8/14/2020,United Kingdom,E-commerce & direct-to-consumer,['General Atlantic'],1.3,2020-08-14
2,Branch,0.034,0.0,0.010181997481550568,0.3057526501766784,0.002174342790161876,$1 ,9/10/2018,United States,Mobile & telecommunications,"['New Enterprise Associates', ' Pear', ' Cowboy Ventures']",1.0,2018-09-10
3,OVH,0.016,0.0,0.005200641603786304,0.26141389728096676,0.0013837669855210058,$1.10 ,8/15/2016,France,Other,"['KKR', ' TowerBrook Capital Partners']",1.1,2016-08-15
4,Playco,0.048,0.0006022361194293116,0.024303544507386962,0.3073818827708703,0.0026428519720239885,$1 ,9/21/2020,Japan,Other,"['Sozo Ventures', ' Caffeinated Capital', ' Sequoia Capital']",1.0,2020-09-21
5,ENOVATE,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1.49 ,4/15/2019,China,Auto & transportation,['Automobile Industry Guidance Fund'],1.49,2019-04-15
6,Klaviyo,0.032,0.000723007710283205,0.006162790926849652,0.2915855096882898,0.0022025068370005872,$4.15 ,11/17/2020,United States,Internet software & services,"['Summit Partners', ' Accel', ' Astral Capital']",4.15,2020-11-17
7,Graphcore,0.01,0.006097857928941858,0.0006889429329714567,0.23869793103448272,0.0016822735251686319,$1.95 ,12/18/2018,United Kingdom,Artificial intelligence,"['Dell Technologies Capital', ' Pitango Venture Capital', ' Amadeus Capital Partners']",1.95,2018-12-18
8,iFood,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1 ,11/13/2018,Brazil,"Supply chain, logistics, & delivery","['Movile', ' Just Eat', ' Naspers']",1.0,2018-11-13
9,Starry,0.026000000000000002,0.0005876949680607105,0.004916082711766196,0.2940628717077315,0.0018887404078050867,$1.29 ,7/3/2018,United States,Mobile & telecommunications,"['Social Capital', ' Bessemer Venture Partners']",1.29,2018-07-03
10,Yijiupi,0.044,0.006637274549098196,0.08111498057959365,0.2923243243243243,0.002772683013441082,$1.50 ,9/20/2018,China,Consumer & retail,"['Source Code Capital', ' Meituan Dianping', ' Tencent Holdings']",1.5,2018-09-20
11,Dave,0.02,0.002661173222259314,0.002531253636315313,0.2816208299430431,0.0018489237449631347,$1 ,9/30/2019,United States,Fintech,"['Section 32', ' SV Angel', ' Norwest Venture Partners']",1.0,2019-09-30
12,Kaseya,0.016,0.0,0.002945252523339963,0.26420763358778626,0.0013843564254941657,$2 ,3/27/2019,United States,Cybersecurity,"['Insight Partners', ' TPG Alternative & Renewable Technologies', ' Ireland Strategic Investment Fund']",2.0,2019-03-27
13,OakNorth,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$2.80 ,10/12/2017,United Kingdom,Fintech,"['Clermont Group', ' Coltrane Asset Management', ' Toscafund Asset Management']",2.8,2017-10-12
14,Apus Group,0.012,0.0005353632598253237,0.006481969057923999,0.2670617283950617,0.001131869674639214,$1.73 ,1/16/2015,China,Mobile & telecommunications,"['Redpoint Ventures', ' QiMing Venture Partners', ' Chengwei Capital']",1.73,2015-01-16
15,OCSiAl,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1 ,3/4/2019,Luxembourg,Other,"['A&NN', ' Rusnano']",1.0,2019-03-04
16,Hippo,0.01,0.00019519009531915066,0.002523970893795821,0.26023458646616543,0.0009598438137100665,$1.50 ,7/24/2019,United States,Fintech,"['Propel Venture Partners', ' Horizons Ventures', ' Comcast Ventures']",1.5,2019-07-24
17,Lookout,0.04,0.0019936208736071447,0.015879801886865046,0.3129403254972875,0.002491309824444142,$1.28 ,8/13/2014,United States,Cybersecurity,"['Accel Partners', ' Greylock Partners', ' Lowercase Capital']",1.28,2014-08-13
18,Coveo,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1.10 ,11/6/2019,Canada,Artificial intelligence,"['Fonds de Solidarite FTQ', ' Propulsion Ventures', ' BDC Venture Capital']",1.1,2019-11-06
19,National Stock Exchange of India,0.038,0.0,0.015869125152374076,0.2988877374784111,0.002204005952071611,$6.50 ,7/1/2020,India,Fintech,"['TA Associates', ' SoftBank Group', ' GS Growth']",6.5,2020-07-01
20,You & Mr Jones,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1.30 ,11/19/2019,United States,Other,['Undisclosed'],1.3,2019-11-19
21,Ginkgo BioWorks,0.026000000000000002,0.0009986464804718656,0.006206665862927368,0.2918313659359191,0.001835232909128899,$4.20 ,12/14/2017,United States,Health,"['Y Combinator', ' Data Collective', ' MassVentures']",4.2,2017-12-14
22,Cgtz,0.008,0.0,0.006371757702230033,0.2439126145172657,0.0010001967872062627,$2.41 ,2/21/2017,China,Fintech,"['Shunwei Capital Partners', ' China Media Group', ' Guangzhou Huiyin Aofeng Equity Investment Fund']",2.41,2017-02-21
23,OrCam Technologies,0.006,0.0,0.00029294077192540505,0.22666142763588734,0.0009041266291986048,$1.30 ,2/20/2018,Israel,Artificial intelligence,"['Intel Capital', ' Aviv Venture Capital']",1.3,2018-02-20
24,Lyra Health,0.032,0.0009860693717866733,0.013220871376682977,0.31069299820466784,0.0020474714911208718,$1.10 ,8/25/2020,United States,Health,"['Greylock Partners', ' Venrock', ' Providence Ventures']",1.1,2020-08-25
25,eDaili,0.002,0.0,9.080967374647535e-05,0.1720238568588469,0.0008437640062058901,$1.90 ,2/1/2019,China,E-commerce & direct-to-consumer,"['K2VC', ' Lightspeed China Partners', ' Sky9 Capital']",1.9,2019-02-01
26,Ibotta,0.02,0.0033266533066132263,0.010878135720192998,0.27666826538768985,0.0018647694455628853,$1 ,8/6/2019,United States,Fintech,"['Koch Disruptive Technologies', ' Teamworthy Ventures', ' GGV Capital']",1.0,2019-08-06
27,Dxy.cn,0.052000000000000005,0.0013136792981532119,0.09087535990964166,0.2986298533218292,0.002825946172076663,$1 ,4/10/2018,China,Health,"['Tencent Holdings', ' DCM Ventures']",1.0,2018-04-10
28,Ovo,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$2.90 ,3/14/2019,Indonesia,Fintech,"['Grab', ' Tokopedia', ' Tokyo Century Corporation']",2.9,2019-03-14
29,WM Motor,0.016,0.00042594063379653753,0.003592538002001821,0.25486892488954344,0.0015217509000548272,$5 ,3/8/2019,China,Auto & transportation,"['Baidu Capital', ' Linear Venture', ' Tencent']",5.0,2019-03-08
30,Avant,0.006,1.557400515316347e-05,0.0015499180826850918,0.25026174981923355,0.0006651878135527145,$1.90 ,9/30/2015,United States,Artificial intelligence,"['RRE Ventures', ' Tiger Global', ' August Capital']",1.9,2015-09-30
