,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Total valuation($B),Valuation count,Mean valuation($B),#countries,#industries,#unicorns
Degree Centrality,1.0,0.8267983447330347,-0.01921033044667092,0.22336305441904816,0.15381724013388162,0.6717328923407572,0.9567552295695237,0.5259037160512354,0.5606070528999203,,,1.0000000000000029,,0.710326615802735,0.9893237169424823,0.05518518308426342,0.76298058171774,0.954294566880898,0.9893237169424823
Betweenness Centrality,0.8267983447330347,1.0,-0.015099312905417064,0.21842380716225893,0.18586335285498223,0.6207870883571011,0.765362637016735,0.44184546318366535,0.4098469347593087,,,0.8267983447330346,,0.6155129661887316,0.8224466347184466,0.026397842170904715,0.5613191598287781,0.7304535613857034,0.8224466347184466
Eigen Centrality,-0.01921033044667092,-0.015099312905417064,1.0,0.08009067860222327,0.16171695452569002,0.010757882883815155,-0.027671196659984125,-0.039605772432264374,-0.021215870523829995,,,-0.01921033044667089,,-0.017838953416314373,-0.01992824432554269,-0.01209535704334996,-0.017562378890877056,-0.022024895267890553,-0.01992824432554269
Closeness Centrality,0.22336305441904816,0.21842380716225893,0.08009067860222327,1.0,0.3282201075862028,0.577562735686011,0.045824597286845695,-0.09413638876565379,-0.15008175185140696,,,0.22336305441904808,,0.0783896740121057,0.19607710026766303,-0.003690638415128191,0.1789397542938901,0.19605281435702385,0.19607710026766303
Page Rank,0.15381724013388162,0.18586335285498223,0.16171695452569002,0.3282201075862028,1.0,0.5085099147042847,-0.011942601595609392,-0.17925943824967552,-0.11670308770275475,,,0.15381724013388173,,0.04124552903832295,0.13498882091801453,-0.022574403706164026,0.097728495998199,0.11700650827879552,0.13498882091801453
In-degree Centrality,0.6717328923407572,0.6207870883571011,0.010757882883815155,0.577562735686011,0.5085099147042847,1.0,0.42719144865101144,0.1814857382804956,0.10634189272958626,,,0.6717328923407554,,0.3955554484260455,0.6446334807346623,0.05936006500423761,0.5115525114986981,0.6193953734710795,0.6446334807346623
Out-degree Centrality,0.9567552295695237,0.765362637016735,-0.027671196659984125,0.045824597286845695,-0.011942601595609392,0.42719144865101144,1.0,0.5706159937230589,0.6424799112587434,,,0.9567552295695233,,0.7116490920441958,0.9543658733501148,0.044045750370339046,0.7303652416339289,0.9215221978577365,0.9543658733501148
Elongation,0.5259037160512354,0.44184546318366535,-0.039605772432264374,-0.09413638876565379,-0.17925943824967552,0.1814857382804956,0.5706159937230589,1.0,0.7797493377322314,,,0.5259037160512348,,0.37694032257393967,0.523121665906373,0.06411136478020282,0.40815291767291517,0.5585076623414853,0.523121665906373
Expansion,0.5606070528999203,0.4098469347593087,-0.021215870523829995,-0.15008175185140696,-0.11670308770275475,0.10634189272958626,0.6424799112587434,0.7797493377322314,1.0,,,0.56060705289992,,0.49866058358657056,0.560435377057584,0.12543220117947482,0.4124135122025107,0.5784271771208992,0.560435377057584
Teacher Disciple Degree,,,,,,,,,,,,,,,,,,,
Colleague Degree,,,,,,,,,,,,,,,,,,,
Unidirect Density,1.0000000000000029,0.8267983447330346,-0.01921033044667089,0.22336305441904808,0.15381724013388173,0.6717328923407554,0.9567552295695233,0.5259037160512348,0.56060705289992,,,1.0,,0.7103266158027363,0.9893237169424829,0.05518518308426341,0.7629805817177395,0.9542945668808965,0.9893237169424829
Bidirect Density,,,,,,,,,,,,,,,,,,,
Total valuation($B),0.710326615802735,0.6155129661887316,-0.017838953416314373,0.0783896740121057,0.04124552903832295,0.3955554484260455,0.7116490920441958,0.37694032257393967,0.49866058358657056,,,0.7103266158027363,,1.0,0.7115027879723202,0.5475801341250375,0.5071496529921968,0.6635042166497295,0.7115027879723202
Valuation count,0.9893237169424823,0.8224466347184466,-0.01992824432554269,0.19607710026766303,0.13498882091801453,0.6446334807346623,0.9543658733501148,0.523121665906373,0.560435377057584,,,0.9893237169424829,,0.7115027879723202,1.0,0.04126697901665174,0.7824861183823785,0.9526920729254216,1.0
Mean valuation($B),0.05518518308426342,0.026397842170904715,-0.01209535704334996,-0.003690638415128191,-0.022574403706164026,0.05936006500423761,0.044045750370339046,0.06411136478020282,0.12543220117947482,,,0.05518518308426341,,0.5475801341250375,0.04126697901665174,1.0,0.034035615223569335,0.04885951316112434,0.04126697901665174
#countries,0.76298058171774,0.5613191598287781,-0.017562378890877056,0.1789397542938901,0.097728495998199,0.5115525114986981,0.7303652416339289,0.40815291767291517,0.4124135122025107,,,0.7629805817177395,,0.5071496529921968,0.7824861183823785,0.034035615223569335,1.0,0.7685148900315065,0.7824861183823785
#industries,0.954294566880898,0.7304535613857034,-0.022024895267890553,0.19605281435702385,0.11700650827879552,0.6193953734710795,0.9215221978577365,0.5585076623414853,0.5784271771208992,,,0.9542945668808965,,0.6635042166497295,0.9526920729254216,0.04885951316112434,0.7685148900315065,1.0,0.9526920729254216
#unicorns,0.9893237169424823,0.8224466347184466,-0.01992824432554269,0.19607710026766303,0.13498882091801453,0.6446334807346623,0.9543658733501148,0.523121665906373,0.560435377057584,,,0.9893237169424829,,0.7115027879723202,1.0,0.04126697901665174,0.7824861183823785,0.9526920729254216,1.0
