,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Total valuation($B),Valuation count,Mean valuation($B),#countries,#industries,#unicorns
Degree Centrality,1.0,0.8051041136537725,-0.027757262642481587,0.2086666983304357,0.20494044412995777,0.6570475238578183,0.955085254804258,0.5234525694679167,0.5355314589663264,,,0.999999999999996,,0.7103266158027344,0.9893237169424818,0.05518518308426352,0.7629805817177383,0.954294566880895,0.9893237169424818
Betweenness Centrality,0.8051041136537725,1.0,-0.020230137998358863,0.19614658865324766,0.2553599749322196,0.6026430855001804,0.7399913723149073,0.41644721320069994,0.40582756998898517,,,0.8051041136537742,,0.6375883564070368,0.8032294659928517,0.042030195141360596,0.5518593788859025,0.7139108712190259,0.8032294659928517
Eigen Centrality,-0.027757262642481587,-0.020230137998358863,1.0,0.10807743614671873,0.21035049416033444,0.008773242348846615,-0.03712836019059037,-0.05517194614445964,-0.02923504588668678,,,-0.027757262642481535,,-0.024449018336520304,-0.028377472514202935,-0.016756956718641518,-0.026488293679671406,-0.03252542949557769,-0.028377472514202935
Closeness Centrality,0.2086666983304357,0.19614658865324766,0.10807743614671873,1.0,0.3619165230858559,0.5691324493685594,0.029468058375995133,-0.12535709351295002,-0.1630908908297849,,,0.20866669833043555,,0.07188226218679106,0.18496620114657955,-0.009131194907816416,0.1590579962485729,0.1789943980079185,0.18496620114657955
Page Rank,0.20494044412995777,0.2553599749322196,0.21035049416033444,0.3619165230858559,1.0,0.5643084827941105,0.026843010322253637,-0.18241824359016023,-0.09032259346155021,,,0.20494044412995707,,0.12261014251626971,0.18878474049235325,-0.014331142185673296,0.11498966959730818,0.16520225395126484,0.18878474049235325
In-degree Centrality,0.6570475238578183,0.6026430855001804,0.008773242348846615,0.5691324493685594,0.5643084827941105,1.0,0.4041474070280889,0.13409425721844512,0.08548917957984069,,,0.6570475238578192,,0.4003550114867244,0.6327496944550038,0.059546990076023175,0.4923285655700823,0.6065539879386633,0.6327496944550038
Out-degree Centrality,0.955085254804258,0.7399913723149073,-0.03712836019059037,0.029468058375995133,0.026843010322253637,0.4041474070280889,1.0,0.5824275918957446,0.6161898969169122,,,0.9550852548042574,,0.7045092915648051,0.9516822839704131,0.04355237343836917,0.7322437921243834,0.9194764448062328,0.9516822839704131
Elongation,0.5234525694679167,0.41644721320069994,-0.05517194614445964,-0.12535709351295002,-0.18241824359016023,0.13409425721844512,0.5824275918957446,1.0,0.8212471901074199,,,0.5234525694679167,,0.4022094334035412,0.5179306460987719,0.11286842542645494,0.42972621126327193,0.5586623130557011,0.5179306460987719
Expansion,0.5355314589663264,0.40582756998898517,-0.02923504588668678,-0.1630908908297849,-0.09032259346155021,0.08548917957984069,0.6161898969169122,0.8212471901074199,1.0,,,0.5355314589663266,,0.4874698191771036,0.5352596369779512,0.15929545233069367,0.40146047709658256,0.5547883585512231,0.5352596369779512
Teacher Disciple Degree,,,,,,,,,,,,,,,,,,,
Colleague Degree,,,,,,,,,,,,,,,,,,,
Unidirect Density,0.999999999999996,0.8051041136537742,-0.027757262642481535,0.20866669833043555,0.20494044412995707,0.6570475238578192,0.9550852548042574,0.5234525694679167,0.5355314589663266,,,1.0,,0.7103266158027339,0.989323716942483,0.05518518308426355,0.7629805817177375,0.9542945668808956,0.989323716942483
Bidirect Density,,,,,,,,,,,,,,,,,,,
Total valuation($B),0.7103266158027344,0.6375883564070368,-0.024449018336520304,0.07188226218679106,0.12261014251626971,0.4003550114867244,0.7045092915648051,0.4022094334035412,0.4874698191771036,,,0.7103266158027339,,1.0,0.7115027879723178,0.5475801341250373,0.5071496529921964,0.6635042166497285,0.7115027879723178
Valuation count,0.9893237169424818,0.8032294659928517,-0.028377472514202935,0.18496620114657955,0.18878474049235325,0.6327496944550038,0.9516822839704131,0.5179306460987719,0.5352596369779512,,,0.989323716942483,,0.7115027879723178,1.0,0.041266979016651814,0.7824861183823767,0.9526920729254207,1.0
Mean valuation($B),0.05518518308426352,0.042030195141360596,-0.016756956718641518,-0.009131194907816416,-0.014331142185673296,0.059546990076023175,0.04355237343836917,0.11286842542645494,0.15929545233069367,,,0.05518518308426355,,0.5475801341250373,0.041266979016651814,1.0,0.03403561522356945,0.0488595131611245,0.04126697901665182
#countries,0.7629805817177383,0.5518593788859025,-0.026488293679671406,0.1590579962485729,0.11498966959730818,0.4923285655700823,0.7322437921243834,0.42972621126327193,0.40146047709658256,,,0.7629805817177375,,0.5071496529921964,0.7824861183823767,0.03403561522356945,1.0,0.7685148900315066,0.7824861183823767
#industries,0.954294566880895,0.7139108712190259,-0.03252542949557769,0.1789943980079185,0.16520225395126484,0.6065539879386633,0.9194764448062328,0.5586623130557011,0.5547883585512231,,,0.9542945668808956,,0.6635042166497285,0.9526920729254207,0.0488595131611245,0.7685148900315066,1.0,0.9526920729254207
#unicorns,0.9893237169424818,0.8032294659928517,-0.028377472514202935,0.18496620114657955,0.18878474049235325,0.6327496944550038,0.9516822839704131,0.5179306460987719,0.5352596369779512,,,0.989323716942483,,0.7115027879723178,1.0,0.04126697901665182,0.7824861183823767,0.9526920729254207,1.0
