,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Total valuation($B),Valuation count,Mean valuation($B),#countries,#industries,#unicorns
Degree Centrality,1.0,0.8214449206525931,-0.020511288342748464,0.21043092635191132,0.1629738218770669,0.6536874197959494,0.9575597672936587,0.5766973689907843,0.5531736019175995,,,0.999999999999981,,0.7103266158027316,0.9893237169424861,0.05518518308426329,0.7629805817177393,0.9542945668808752,0.9893237169424861
Betweenness Centrality,0.8214449206525931,1.0,-0.015217119919486658,0.20511545018780694,0.22898603239731724,0.6104424539927024,0.7585979061141866,0.46066983092385677,0.426528707415935,,,0.8214449206525519,,0.6181562730118302,0.8170844340735127,0.03162078326087307,0.575688063102667,0.7344716743305411,0.8170844340735127
Eigen Centrality,-0.020511288342748464,-0.015217119919486658,1.0,0.08944247429280465,0.18486480987763088,0.006969461605425041,-0.027402094255226557,-0.03921579369055609,-0.021128595353817645,,,-0.020511288342748363,,-0.01809174933468921,-0.02100900936222397,-0.012198720614857956,-0.01961017552651308,-0.023968765738851344,-0.02100900936222397
Closeness Centrality,0.21043092635191132,0.20511545018780694,0.08944247429280465,1.0,0.28873459566880255,0.5666240451715103,0.03807775657592368,-0.10132498773733187,-0.14952228688591931,,,0.21043092635191224,,0.06980473678021773,0.1857851030487571,-0.0028728423417848925,0.1671803818732128,0.18305191666614753,0.1857851030487571
Page Rank,0.1629738218770669,0.22898603239731724,0.18486480987763088,0.28873459566880255,1.0,0.5103465939197286,0.0022539381705199437,-0.1717152908666817,-0.07848973714324466,,,0.16297382187706788,,0.08055915470835602,0.1426994982886851,-0.007666238629605543,0.07844737962450984,0.11259224178942533,0.1426994982886851
In-degree Centrality,0.6536874197959494,0.6104424539927024,0.006969461605425041,0.5666240451715103,0.5103465939197286,1.0,0.4078188722403198,0.18929925205484685,0.11176552085666998,,,0.6536874197959603,,0.38787527604359784,0.6261768465262836,0.0637702001250258,0.4949053603973307,0.5984682345122523,0.6261768465262836
Out-degree Centrality,0.9575597672936587,0.7585979061141866,-0.027402094255226557,0.03807775657592368,0.0022539381705199437,0.4078188722403198,1.0,0.6237055400362433,0.6248541674613145,,,0.9575597672936649,,0.709300687506854,0.9551566249306586,0.04229419266790486,0.7320641534559575,0.9234463313037423,0.9551566249306586
Elongation,0.5766973689907843,0.46066983092385677,-0.03921579369055609,-0.10132498773733187,-0.1717152908666817,0.18929925205484685,0.6237055400362433,1.0,0.8345252975539067,,,0.5766973689907939,,0.42152371405250666,0.5706010364430562,0.08538369793570937,0.46946753037480093,0.6119891624788654,0.5706010364430562
Expansion,0.5531736019175995,0.426528707415935,-0.021128595353817645,-0.14952228688591931,-0.07848973714324466,0.11176552085666998,0.6248541674613145,0.8345252975539067,1.0,,,0.5531736019175916,,0.49162613384526915,0.5534591527314017,0.12990967192960082,0.40566870563620133,0.5770347000926741,0.5534591527314017
Teacher Disciple Degree,,,,,,,,,,,,,,,,,,,
Colleague Degree,,,,,,,,,,,,,,,,,,,
Unidirect Density,0.999999999999981,0.8214449206525519,-0.020511288342748363,0.21043092635191224,0.16297382187706788,0.6536874197959603,0.9575597672936649,0.5766973689907939,0.5531736019175916,,,1.0,,0.7103266158027323,0.989323716942479,0.05518518308426372,0.7629805817177469,0.9542945668809071,0.989323716942479
Bidirect Density,,,,,,,,,,,,,,,,,,,
Total valuation($B),0.7103266158027316,0.6181562730118302,-0.01809174933468921,0.06980473678021773,0.08055915470835602,0.38787527604359784,0.709300687506854,0.42152371405250666,0.49162613384526915,,,0.7103266158027323,,1.0,0.7115027879723089,0.5475801341250366,0.5071496529921973,0.6635042166497336,0.7115027879723089
Valuation count,0.9893237169424861,0.8170844340735127,-0.02100900936222397,0.1857851030487571,0.1426994982886851,0.6261768465262836,0.9551566249306586,0.5706010364430562,0.5534591527314017,,,0.989323716942479,,0.7115027879723089,1.0,0.041266979016651585,0.7824861183823677,0.9526920729254177,1.0
Mean valuation($B),0.05518518308426329,0.03162078326087307,-0.012198720614857956,-0.0028728423417848925,-0.007666238629605543,0.0637702001250258,0.04229419266790486,0.08538369793570937,0.12990967192960082,,,0.05518518308426372,,0.5475801341250366,0.041266979016651585,1.0,0.03403561522356965,0.04885951316112468,0.041266979016651585
#countries,0.7629805817177393,0.575688063102667,-0.01961017552651308,0.1671803818732128,0.07844737962450984,0.4949053603973307,0.7320641534559575,0.46946753037480093,0.40566870563620133,,,0.7629805817177469,,0.5071496529921973,0.7824861183823677,0.03403561522356965,1.0,0.768514890031525,0.7824861183823677
#industries,0.9542945668808752,0.7344716743305411,-0.023968765738851344,0.18305191666614753,0.11259224178942533,0.5984682345122523,0.9234463313037423,0.6119891624788654,0.5770347000926741,,,0.9542945668809071,,0.6635042166497336,0.9526920729254177,0.04885951316112468,0.768514890031525,1.0,0.9526920729254177
#unicorns,0.9893237169424861,0.8170844340735127,-0.02100900936222397,0.1857851030487571,0.1426994982886851,0.6261768465262836,0.9551566249306586,0.5706010364430562,0.5534591527314017,,,0.989323716942479,,0.7115027879723089,1.0,0.041266979016651585,0.7824861183823677,0.9526920729254177,1.0
