,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Total valuation($B),Valuation count,Mean valuation($B),#countries,#industries,#unicorns
Degree Centrality,1.0,0.8516257751636408,-0.01820993534719512,0.17968409125504184,0.09547150158804607,0.6895404428882114,0.9713196901239531,0.5132612147803717,0.5648418518009057,,,1.0000000000000027,,0.8255455860411608,0.9915023676796798,0.04366532771633089,0.8333236797959819,0.9071867526975244,0.9915023676796798
Betweenness Centrality,0.8516257751636408,1.0,-0.009693495953763837,0.16981750429703535,0.12412812698963824,0.6820708878690404,0.796063842126803,0.42661824970340745,0.4294198206709048,,,0.8516257751636812,,0.6912406398298606,0.8504467772082039,0.032135923805522035,0.7247452576441696,0.7129407210291607,0.8504467772082039
Eigen Centrality,-0.01820993534719512,-0.009693495953763837,1.0,0.030877149649281555,0.11421492417947912,-0.01807743624185738,-0.015875087854830827,-0.029309909945136953,-0.013437482298178016,,,-0.018209935347194804,,-0.012540228262293018,-0.013151500867896614,-0.009256005619904646,-0.014209456469558252,-0.01861961127550222,-0.013151500867896614
Closeness Centrality,0.17968409125504184,0.16981750429703535,0.030877149649281555,1.0,0.3239976578668955,0.5442532441057485,0.03652449173222817,-0.03416193139580402,-0.14666972112148177,,,0.17968409125503865,,0.06822769341435066,0.15072543403381167,-0.0294741685878525,0.17579449385823162,0.18202941601013484,0.15072543403381167
Page Rank,0.09547150158804607,0.12412812698963824,0.11421492417947912,0.3239976578668955,1.0,0.40889097662097684,-0.019896397054375025,-0.180054387137416,-0.10012454229733159,,,0.09547150158804532,,0.03369824115899283,0.08367616394281609,-0.06621322571889383,0.0911535055583823,0.06452118544382555,0.08367616394281609
In-degree Centrality,0.6895404428882114,0.6820708878690404,-0.01807743624185738,0.5442532441057485,0.40889097662097684,1.0,0.497554647218384,0.26693466330333343,0.18200341371963905,,,0.6895404428881963,,0.4862282430430015,0.6552557878170071,0.016498665980890864,0.612798544509583,0.6330015507569011,0.6552557878170071
Out-degree Centrality,0.9713196901239531,0.796063842126803,-0.015875087854830827,0.03652449173222817,-0.019896397054375025,0.497554647218384,1.0,0.5270969988835502,0.6167590031179501,,,0.9713196901239234,,0.8291245638038484,0.9723980377536527,0.0468813995579279,0.7968861555855774,0.8787192983847161,0.9723980377536527
Elongation,0.5132612147803717,0.42661824970340745,-0.029309909945136953,-0.03416193139580402,-0.180054387137416,0.26693466330333343,0.5270969988835502,1.0,0.7256353900963926,,,0.5132612147803626,,0.4692988949675298,0.48524525654789763,0.21969792966213592,0.44385420735781117,0.5899550405863827,0.48524525654789763
Expansion,0.5648418518009057,0.4294198206709048,-0.013437482298178016,-0.14666972112148177,-0.10012454229733159,0.18200341371963905,0.6167590031179501,0.7256353900963926,1.0,,,0.5648418518008939,,0.5827923437814228,0.5572080015753396,0.2521522573352144,0.4465283958387577,0.6148111116573794,0.5572080015753396
Teacher Disciple Degree,,,,,,,,,,,,,,,,,,,
Colleague Degree,,,,,,,,,,,,,,,,,,,
Unidirect Density,1.0000000000000027,0.8516257751636812,-0.018209935347194804,0.17968409125503865,0.09547150158804532,0.6895404428881963,0.9713196901239234,0.5132612147803626,0.5648418518008939,,,1.0,,0.8255455860411488,0.9915023676796448,0.04366532771632968,0.833323679795993,0.9071867526975349,0.9915023676796448
Bidirect Density,,,,,,,,,,,,,,,,,,,
Total valuation($B),0.8255455860411608,0.6912406398298606,-0.012540228262293018,0.06822769341435066,0.03369824115899283,0.4862282430430015,0.8291245638038484,0.4692988949675298,0.5827923437814228,,,0.8255455860411488,,1.0,0.8423389768440087,0.4038130340546187,0.6952374311583166,0.751845328704521,0.8423389768440087
Valuation count,0.9915023676796798,0.8504467772082039,-0.013151500867896614,0.15072543403381167,0.08367616394281609,0.6552557878170071,0.9723980377536527,0.48524525654789763,0.5572080015753396,,,0.9915023676796448,,0.8423389768440087,1.0,0.04071216892730381,0.8393863423016212,0.89172389704592,1.0
Mean valuation($B),0.04366532771633089,0.032135923805522035,-0.009256005619904646,-0.0294741685878525,-0.06621322571889383,0.016498665980890864,0.0468813995579279,0.21969792966213592,0.2521522573352144,,,0.04366532771632968,,0.4038130340546187,0.04071216892730381,1.0,0.027872129293747147,0.050037683364562865,0.04071216892730381
#countries,0.8333236797959819,0.7247452576441696,-0.014209456469558252,0.17579449385823162,0.0911535055583823,0.612798544509583,0.7968861555855774,0.44385420735781117,0.4465283958387577,,,0.833323679795993,,0.6952374311583166,0.8393863423016212,0.027872129293747147,1.0,0.7702132948802284,0.8393863423016212
#industries,0.9071867526975244,0.7129407210291607,-0.01861961127550222,0.18202941601013484,0.06452118544382555,0.6330015507569011,0.8787192983847161,0.5899550405863827,0.6148111116573794,,,0.9071867526975349,,0.751845328704521,0.89172389704592,0.050037683364562865,0.7702132948802284,1.0,0.89172389704592
#unicorns,0.9915023676796798,0.8504467772082039,-0.013151500867896614,0.15072543403381167,0.08367616394281609,0.6552557878170071,0.9723980377536527,0.48524525654789763,0.5572080015753396,,,0.9915023676796448,,0.8423389768440087,1.0,0.04071216892730381,0.8393863423016212,0.89172389704592,1.0
