,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Valuation($B) flaot_x,Valuation($B) flaot_y
Degree Centrality,1.0,0.6351995440222411,-0.004590549536604036,0.33093648078751103,0.17375401531703968,0.692738257017993,0.7200940409872945,0.3087851253520827,0.3253940082753412,,,0.9999999999999996,,0.12300078999615714,0.12300078999615714
Betweenness Centrality,0.6351995440222411,1.0,-0.03061638935282191,0.17212586385999218,-0.03437287679368722,0.3987675601528657,0.49710030789301807,0.2700248262953139,0.1759253467238589,,,0.6351995440222414,,0.05795160348280331,0.05795160348280331
Eigen Centrality,-0.004590549536604036,-0.03061638935282191,1.0,0.12367196564588893,0.4735108186796379,0.0483715613306717,-0.05290489415749951,-0.08563800433354146,-0.05047519661189759,,,-0.0045905495366041086,,-0.014011343913536938,-0.014011343913536938
Closeness Centrality,0.33093648078751103,0.17212586385999218,0.12367196564588893,1.0,0.637834355418213,0.7838552008078171,-0.2952937353748188,-0.41673531053463053,-0.566239337221307,,,0.33093648078751114,,-0.14481515120334304,-0.14481515120334304
Page Rank,0.17375401531703968,-0.03437287679368722,0.4735108186796379,0.637834355418213,1.0,0.5266227031849918,-0.2657518145517674,-0.3802216318231798,-0.33372434046840865,,,0.17375401531703968,,-0.07751627372480718,-0.07751627372480718
In-degree Centrality,0.692738257017993,0.3987675601528657,0.0483715613306717,0.7838552008078171,0.5266227031849918,1.0,-0.001579459505345949,-0.12356261057330441,-0.30063088305223595,,,0.6927382570179939,,-0.06379304115826813,-0.06379304115826813
Out-degree Centrality,0.7200940409872945,0.49710030789301807,-0.05290489415749951,-0.2952937353748188,-0.2657518145517674,-0.001579459505345949,1.0,0.5470436724088541,0.740435909762534,,,0.720094040987295,,0.23192964128253224,0.23192964128253224
Elongation,0.3087851253520827,0.2700248262953139,-0.08563800433354146,-0.41673531053463053,-0.3802216318231798,-0.12356261057330441,0.5470436724088541,1.0,0.6743686460122903,,,0.30878512535208263,,0.10434275128873763,0.10434275128873763
Expansion,0.3253940082753412,0.1759253467238589,-0.05047519661189759,-0.566239337221307,-0.33372434046840865,-0.30063088305223595,0.740435909762534,0.6743686460122903,1.0,,,0.3253940082753419,,0.25283154781449263,0.25283154781449263
Teacher Disciple Degree,,,,,,,,,,,,,,,
Colleague Degree,,,,,,,,,,,,,,,
Unidirect Density,0.9999999999999996,0.6351995440222414,-0.0045905495366041086,0.33093648078751114,0.17375401531703968,0.6927382570179939,0.720094040987295,0.30878512535208263,0.3253940082753419,,,1.0,,0.12300078999615728,0.12300078999615728
Bidirect Density,,,,,,,,,,,,,,,
Valuation($B) flaot_x,0.12300078999615714,0.05795160348280331,-0.014011343913536938,-0.14481515120334304,-0.07751627372480718,-0.06379304115826813,0.23192964128253224,0.10434275128873763,0.25283154781449263,,,0.12300078999615728,,1.0,1.0
Valuation($B) flaot_y,0.12300078999615714,0.05795160348280331,-0.014011343913536938,-0.14481515120334304,-0.07751627372480718,-0.06379304115826813,0.23192964128253224,0.10434275128873763,0.25283154781449263,,,0.12300078999615728,,1.0,1.0
