,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Valuation($B) flaot_x,Valuation($B) flaot_y
Degree Centrality,1.0,0.63598337002009,-0.004593500889512996,0.331557292080244,0.17264112220426375,0.692574203194785,0.7203864657902307,0.30836250386451397,0.32515271343650065,,,1.0000000000000004,,0.12300078999615727,0.12300078999615727
Betweenness Centrality,0.63598337002009,1.0,-0.0306836617235529,0.17227773357897075,-0.034201647845451336,0.3992927807953906,0.49774144152517397,0.2669440673157589,0.17578978385927374,,,0.6359833700200908,,0.05878992117006461,0.05878992117006461
Eigen Centrality,-0.004593500889512996,-0.0306836617235529,1.0,0.12358678845636302,0.4788045787004611,0.04839434271396139,-0.05289897823142483,-0.08608684016244367,-0.05052437912546016,,,-0.004593500889513019,,-0.014007799370876373,-0.014007799370876373
Closeness Centrality,0.331557292080244,0.17227773357897075,0.12358678845636302,1.0,0.6353074624850793,0.7844683295012013,-0.2946280932001812,-0.4116584232158931,-0.5656616772090213,,,0.33155729208024387,,-0.14386542406031994,-0.14386542406031994
Page Rank,0.17264112220426375,-0.034201647845451336,0.4788045787004611,0.6353074624850793,1.0,0.5243272941427519,-0.2648078256878815,-0.3792652494300974,-0.3326398905196179,,,0.17264112220426364,,-0.07716489827057159,-0.07716489827057159
In-degree Centrality,0.692574203194785,0.3992927807953906,0.04839434271396139,0.7844683295012013,0.5243272941427519,1.0,-0.0013853831170646772,-0.12024379087880646,-0.301032740618644,,,0.6925742031947847,,-0.06399455106133889,-0.06399455106133889
Out-degree Centrality,0.7203864657902307,0.49774144152517397,-0.05289897823142483,-0.2946280932001812,-0.2648078256878815,-0.0013853831170646772,1.0,0.5430953986740773,0.7401996733627424,,,0.7203864657902307,,0.2320459375282348,0.2320459375282348
Elongation,0.30836250386451397,0.2669440673157589,-0.08608684016244367,-0.4116584232158931,-0.3792652494300974,-0.12024379087880646,0.5430953986740773,1.0,0.6668154467370357,,,0.3083625038645142,,0.10276313416727942,0.10276313416727942
Expansion,0.32515271343650065,0.17578978385927374,-0.05052437912546016,-0.5656616772090213,-0.3326398905196179,-0.301032740618644,0.7401996733627424,0.6668154467370357,1.0,,,0.32515271343650054,,0.2528768708760603,0.2528768708760603
Teacher Disciple Degree,,,,,,,,,,,,,,,
Colleague Degree,,,,,,,,,,,,,,,
Unidirect Density,1.0000000000000004,0.6359833700200908,-0.004593500889513019,0.33155729208024387,0.17264112220426364,0.6925742031947847,0.7203864657902307,0.3083625038645142,0.32515271343650054,,,1.0,,0.1230007899961571,0.1230007899961571
Bidirect Density,,,,,,,,,,,,,,,
Valuation($B) flaot_x,0.12300078999615727,0.05878992117006461,-0.014007799370876373,-0.14386542406031994,-0.07716489827057159,-0.06399455106133889,0.2320459375282348,0.10276313416727942,0.2528768708760603,,,0.1230007899961571,,1.0,1.0
Valuation($B) flaot_y,0.12300078999615727,0.05878992117006461,-0.014007799370876373,-0.14386542406031994,-0.07716489827057159,-0.06399455106133889,0.2320459375282348,0.10276313416727942,0.2528768708760603,,,0.1230007899961571,,1.0,1.0
