,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Valuation($B) flaot_x,Valuation($B) flaot_y
Degree Centrality,1.0,0.6317959948895497,-0.0045935008895124155,0.333059666763365,0.17377892078714,0.6927384585776662,0.7199816439340845,0.2946893104336944,0.3186979159091168,,,0.999999999999999,,0.12300078999615724,0.12300078999615724
Betweenness Centrality,0.6317959948895497,1.0,-0.030686104329423897,0.1702364103391608,-0.034134654540908395,0.39459961000169763,0.49632714591108024,0.26087376605224255,0.1733598342580394,,,0.6317959948895506,,0.05872363132427232,0.05872363132427232
Eigen Centrality,-0.0045935008895124155,-0.030686104329423897,1.0,0.12342565182411472,0.4785344446774948,0.048365012062407946,-0.05291051895878828,-0.08651917916241668,-0.05074370689361888,,,-0.0045935008895124545,,-0.014007799370876192,-0.014007799370876192
Closeness Centrality,0.333059666763365,0.1702364103391608,0.12342565182411472,1.0,0.635419527878302,0.7852169744024396,-0.2937871146259845,-0.4177369080268353,-0.5703397517379909,,,0.33305966676336507,,-0.14368807766709665,-0.14368807766709665
Page Rank,0.17377892078714,-0.034134654540908395,0.4785344446774948,0.635419527878302,1.0,0.5257675372084181,-0.26497966003495205,-0.3817512989958587,-0.3347055070223441,,,0.17377892078714002,,-0.07728581853987546,-0.07728581853987546
In-degree Centrality,0.6927384585776662,0.39459961000169763,0.048365012062407946,0.7852169744024396,0.5257675372084181,1.0,-0.001741150425725519,-0.1287680728494214,-0.3058187449613206,,,0.6927384585776661,,-0.06385372912623867,-0.06385372912623867
Out-degree Centrality,0.7199816439340845,0.49632714591108024,-0.05291051895878828,-0.2937871146259845,-0.26497966003495205,-0.001741150425725519,1.0,0.5325276348974065,0.7361920497348103,,,0.7199816439340844,,0.23199837331208445,0.23199837331208445
Elongation,0.2946893104336944,0.26087376605224255,-0.08651917916241668,-0.4177369080268353,-0.3817512989958587,-0.1287680728494214,0.5325276348974065,1.0,0.6583729319333445,,,0.29468931043369445,,0.09933791218573097,0.09933791218573097
Expansion,0.3186979159091168,0.1733598342580394,-0.05074370689361888,-0.5703397517379909,-0.3347055070223441,-0.3058187449613206,0.7361920497348103,0.6583729319333445,1.0,,,0.3186979159091158,,0.25194235756056294,0.25194235756056294
Teacher Disciple Degree,,,,,,,,,,,,,,,
Colleague Degree,,,,,,,,,,,,,,,
Unidirect Density,0.999999999999999,0.6317959948895506,-0.0045935008895124545,0.33305966676336507,0.17377892078714002,0.6927384585776661,0.7199816439340844,0.29468931043369445,0.3186979159091158,,,1.0,,0.12300078999615716,0.12300078999615716
Bidirect Density,,,,,,,,,,,,,,,
Valuation($B) flaot_x,0.12300078999615724,0.05872363132427232,-0.014007799370876192,-0.14368807766709665,-0.07728581853987546,-0.06385372912623867,0.23199837331208445,0.09933791218573097,0.25194235756056294,,,0.12300078999615716,,1.0,1.0
Valuation($B) flaot_y,0.12300078999615724,0.05872363132427232,-0.014007799370876192,-0.14368807766709665,-0.07728581853987546,-0.06385372912623867,0.23199837331208445,0.09933791218573097,0.25194235756056294,,,0.12300078999615716,,1.0,1.0
