,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Valuation($B) flaot_x,Valuation($B) flaot_y
Degree Centrality,1.0,0.6327707210112221,-0.004590549875001394,0.3316664685982107,0.17370212398928994,0.692971783867058,0.7201836799595438,0.30767518633574714,0.32054770178369674,,,0.9999999999999968,,0.12300078999615692,0.12300078999615692
Betweenness Centrality,0.6327707210112221,1.0,-0.03050695670798122,0.16984471547112967,-0.03498423031641389,0.3966129282129283,0.4960115710720494,0.2687202235219503,0.17427121620799754,,,0.6327707210112213,,0.05909513429528417,0.05909513429528417
Eigen Centrality,-0.004590549875001394,-0.03050695670798122,1.0,0.12301620340805854,0.4733145176887859,0.04837807120276236,-0.052921386464916495,-0.08563854355445938,-0.050694056698297636,,,-0.004590549875001395,,-0.014011344252638872,-0.014011344252638872
Closeness Centrality,0.3316664685982107,0.16984471547112967,0.12301620340805854,1.0,0.6368156226990519,0.7843715806978184,-0.2947686020621135,-0.4170610560191335,-0.569659982838836,,,0.3316664685982109,,-0.1440278555501484,-0.1440278555501484
Page Rank,0.17370212398928994,-0.03498423031641389,0.4733145176887859,0.6368156226990519,1.0,0.5265234610126411,-0.2657428925720525,-0.3803426720267044,-0.33544425495813235,,,0.17370212398928997,,-0.07758202701533051,-0.07758202701533051
In-degree Centrality,0.692971783867058,0.3966129282129283,0.04837807120276236,0.7843715806978184,0.5265234610126411,1.0,-0.0011264070356634536,-0.12434682665103865,-0.3042345968223851,,,0.6929717838670578,,-0.06390370235387116,-0.06390370235387116
Out-degree Centrality,0.7201836799595438,0.4960115710720494,-0.052921386464916495,-0.2947686020621135,-0.2657428925720525,-0.0011264070356634536,1.0,0.5464133787846174,0.7373737169582201,,,0.7201836799595447,,0.2321001865408106,0.2321001865408106
Elongation,0.30767518633574714,0.2687202235219503,-0.08563854355445938,-0.4170610560191335,-0.3803426720267044,-0.12434682665103865,0.5464133787846174,1.0,0.676667716059882,,,0.30767518633574675,,0.10409701443385834,0.10409701443385834
Expansion,0.32054770178369674,0.17427121620799754,-0.050694056698297636,-0.569659982838836,-0.33544425495813235,-0.3042345968223851,0.7373737169582201,0.676667716059882,1.0,,,0.3205477017836969,,0.25146952867403577,0.25146952867403577
Teacher Disciple Degree,,,,,,,,,,,,,,,
Colleague Degree,,,,,,,,,,,,,,,
Unidirect Density,0.9999999999999968,0.6327707210112213,-0.004590549875001395,0.3316664685982109,0.17370212398928997,0.6929717838670578,0.7201836799595447,0.30767518633574675,0.3205477017836969,,,1.0,,0.12300078999615713,0.12300078999615713
Bidirect Density,,,,,,,,,,,,,,,
Valuation($B) flaot_x,0.12300078999615692,0.05909513429528417,-0.014011344252638872,-0.1440278555501484,-0.07758202701533051,-0.06390370235387116,0.2321001865408106,0.10409701443385834,0.25146952867403577,,,0.12300078999615713,,1.0,1.0
Valuation($B) flaot_y,0.12300078999615692,0.05909513429528417,-0.014011344252638872,-0.1440278555501484,-0.07758202701533051,-0.06390370235387116,0.2321001865408106,0.10409701443385834,0.25146952867403577,,,0.12300078999615713,,1.0,1.0
