,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank
Artificial intelligence,1.1333333333333333,0.0056003256003256,0.26012263023766413,1.0,0.09235159264493954
Auto & transportation,1.0666666666666667,0.0007326007326007327,0.24910009013448692,0.9375,0.05560487844696145
Consumer & retail,1.0,0.0,0.23311116316465416,0.8823529411764706,0.026124977760431402
Cybersecurity,1.0666666666666667,0.0007326007326007327,0.24910009013448692,0.9375,0.03871148363059752
Data management & analytics,1.1333333333333333,0.0056003256003256,0.26012263023766413,1.0,0.06587840076719097
E-commerce & direct-to-consumer,1.1333333333333333,0.0056003256003256,0.26012263023766413,1.0,0.12332124804331164
Edtech,1.1333333333333333,0.0056003256003256,0.26012263023766413,1.0,0.04613618831200656
Fintech,1.1333333333333333,0.0056003256003256,0.26012263023766413,1.0,0.11309416157288231
Hardware,1.0666666666666667,0.0007326007326007327,0.24910009013448692,0.9375,0.04327583115550516
Health,1.1333333333333333,0.0056003256003256,0.26012263023766413,1.0,0.05115146920755893
Internet software & services,1.1333333333333333,0.0056003256003256,0.26012263023766413,1.0,0.12789181894715443
Mobile & telecommunications,1.1333333333333333,0.0056003256003256,0.26012263023766413,1.0,0.05763669233131606
Other,1.0666666666666667,0.0007326007326007327,0.24910009013448692,0.9375,0.05456010061655729
"Supply chain, logistics, & delivery",1.1333333333333333,0.0056003256003256,0.26012263023766413,1.0,0.05500496168982582
Travel,1.0666666666666667,0.00380952380952381,0.24490387859242307,0.9375,0.03474540366081656
Education,0.6666666666666666,0.0,0.16883071812477382,0.75,0.014510791212944369
