,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank
Artificial intelligence,1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.08710032398946052
Auto & transportation,1.0666666666666667,0.0007326007326007327,0.24910009013448692,0.9375,0.054327685601735766
Consumer & retail,1.0,0.0,0.23311116316465416,0.8823529411764706,0.027994178856866895
Cybersecurity,1.0666666666666667,0.0007326007326007327,0.24910009013448692,0.9375,0.04220066941219548
Data management & analytics,1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.07151226622157827
E-commerce & direct-to-consumer,1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.12304214486112915
Edtech,1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.04402572801723214
Education,0.6666666666666666,0.0,0.16883071812477382,0.75,0.014671350520256107
Fintech,1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.1157775417268612
Hardware,1.0666666666666667,0.0007326007326007327,0.24910009013448692,0.9375,0.0402085044059555
Health,1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.0461749570457093
Internet software & services,1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.12535803075066174
Mobile & telecommunications,1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.0587843161652937
Other,1.0666666666666667,0.0007326007326007327,0.24910009013448692,0.9375,0.0527881236456902
"Supply chain, logistics, & delivery",1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.06204280921369559
Travel,1.0666666666666667,0.00380952380952381,0.2449038785924231,0.9375,0.033991369565678414
