,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank
Artificial intelligence,1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.08706286824438905
Auto & transportation,1.0666666666666667,0.0007326007326007327,0.24910009013448692,0.9375,0.05451991265268259
Consumer & retail,1.0,0.0,0.23311116316465416,0.8823529411764706,0.027984108685366205
Cybersecurity,1.0666666666666667,0.0007326007326007327,0.24910009013448692,0.9375,0.042186585947541745
Data management & analytics,1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.07148753781895277
E-commerce & direct-to-consumer,1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.12294595301771695
Edtech,1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.04400605322266043
Education,0.6666666666666666,0.0,0.16883071812477382,0.75,0.014669611866095143
Fintech,1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.11572449884027328
Hardware,1.0666666666666667,0.0007326007326007327,0.24910009013448692,0.9375,0.04019026622846938
Health,1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.04616043038353747
Internet software & services,1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.12553630451486497
Mobile & telecommunications,1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.05897131834439256
Other,1.0666666666666667,0.0007326007326007327,0.24910009013448692,0.9375,0.052770777838215384
"Supply chain, logistics, & delivery",1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.0620172414549005
Travel,1.0666666666666667,0.00380952380952381,0.2449038785924231,0.9375,0.033766530939941516
