,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank
Australia,0.4583333333333333,0.004050207039337474,0.1974545680295258,0.5853658536585366,0.01822242263022446
China,0.8333333333333333,0.0983652518978606,0.31761376925321894,0.8,0.18479609599248226
France,0.625,0.0544168391994479,0.25532422856385806,0.7272727272727273,0.019420009201095698
Hong Kong,0.4583333333333333,0.001488095238095238,0.19973625896897348,0.5853658536585366,0.01565731183480096
India,0.7916666666666666,0.05977829537612146,0.3167855026126144,0.7741935483870968,0.056231704378327654
Mexico,0.3333333333333333,0.002631124913733609,0.16371881985167241,0.5853658536585366,0.011345034756755796
United Kingdom,0.7083333333333333,0.03821169772256729,0.2771739379769129,0.7058823529411765,0.03172399183837875
United States,1.0,0.29550120772946864,0.3426368500797028,0.9230769230769231,0.44402994339769575
Brazil,0.5,0.004481538992408557,0.2138455191527607,0.6153846153846154,0.02295994643172521
Colombia,0.41666666666666663,0.00423567977915804,0.19651911529292712,0.6,0.012383814493573682
Japan,0.375,0.005684955141476881,0.17598475237934652,0.6,0.012627174700828804
South Korea,0.5833333333333333,0.010201000690131126,0.245811799856837,0.631578947368421,0.020203087609114507
Canada,0.041666666666666664,0.0,0.026924564466011006,0.4897959183673469,0.006198543516092222
Germany,0.5833333333333333,0.09473343685300206,0.22142616201065865,0.6486486486486487,0.02318981751014711
Indonesia,0.29166666666666663,0.08333333333333333,0.10580707969172162,0.5454545454545454,0.016395228258329154
Israel,0.5,0.004352139406487232,0.21617853317705604,0.6,0.017168032525004834
Portugal,0.16666666666666666,0.0,0.0937267389296215,0.5217391304347826,0.007769845430296648
Singapore,0.08333333333333333,0.0,0.051882742961903566,0.5,0.008887492425724217
Sweden,0.5416666666666666,0.014199447895100067,0.24984344224548563,0.6666666666666666,0.013498237538464497
Switzerland,0.41666666666666663,0.004352139406487232,0.2004288029909274,0.6,0.011058860820315328
Lithuania,0.29166666666666663,0.003519668737060041,0.12951932894430432,0.5714285714285714,0.01015433038658245
Netherlands,0.29166666666666663,0.002695824706694272,0.1350682714518893,0.5714285714285714,0.01212281819515926
Spain,0.125,0.0,0.018883838104278163,0.4,0.011094101062418092
Philippines,0.041666666666666664,0.0,0.008314380646261053,0.3582089552238806,0.006663611550370489
Uruguay,0.041666666666666664,0.0,0.026924564466011006,0.4897959183673469,0.006198543516092222
