,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank
Australia,0.4583333333333333,0.004050207039337474,0.19745456802952588,0.5853658536585366,0.019145009528905226
China,0.8333333333333333,0.0983652518978606,0.317613769253219,0.8,0.19572589993453704
United Kingdom,0.7083333333333333,0.038211697722567294,0.277173937976913,0.7058823529411765,0.03357926247331127
United States,1.0,0.29550120772946864,0.3426368500797029,0.9230769230769231,0.433847712943237
Brazil,0.5,0.004481538992408557,0.21384551915276076,0.6153846153846154,0.016402215197336055
Colombia,0.41666666666666663,0.004235679779158039,0.19651911529292718,0.6,0.013198235303321943
Germany,0.5833333333333333,0.09473343685300208,0.2214261620106587,0.6486486486486487,0.025140759456769954
India,0.7916666666666666,0.05977829537612146,0.31678550261261446,0.7741935483870968,0.054496448210069805
Mexico,0.3333333333333333,0.002631124913733609,0.16371881985167244,0.5853658536585366,0.01208401666978813
South Korea,0.5833333333333333,0.010201000690131126,0.24581179985683707,0.631578947368421,0.021352208263210173
Sweden,0.5416666666666666,0.014199447895100067,0.2498434422454857,0.6666666666666666,0.017689109889252062
France,0.625,0.0544168391994479,0.25532422856385817,0.7272727272727273,0.020480217851073994
Hong Kong,0.4583333333333333,0.001488095238095238,0.19973625896897354,0.5853658536585366,0.019898055905288828
Indonesia,0.29166666666666663,0.08333333333333333,0.10580707969172165,0.5454545454545454,0.016010587171940933
Israel,0.5,0.004352139406487232,0.2161785331770561,0.6,0.01378488861498601
Japan,0.375,0.005684955141476881,0.17598475237934655,0.6,0.01036244576079651
Singapore,0.08333333333333333,0.0,0.05188274296190358,0.5,0.0076627716322480235
Netherlands,0.29166666666666663,0.002695824706694272,0.13506827145188932,0.5714285714285714,0.012161104534329413
Portugal,0.16666666666666666,0.0,0.09372673892962152,0.5217391304347826,0.007666180303522257
Switzerland,0.41666666666666663,0.004352139406487232,0.2004288029909275,0.6,0.009538074093622891
Lithuania,0.29166666666666663,0.003519668737060041,0.12951932894430435,0.5714285714285714,0.009655854726745152
Philippines,0.041666666666666664,0.0,0.008314380646261057,0.3582089552238806,0.0067162608495355824
Spain,0.125,0.0,0.018883838104278166,0.4,0.011024836535099222
Canada,0.041666666666666664,0.0,0.02692456446601101,0.4897959183673469,0.006188922075536048
Uruguay,0.041666666666666664,0.0,0.02692456446601101,0.4897959183673469,0.006188922075536048
