,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank
Australia,0.4583333333333333,0.004050207039337474,0.19745456802952585,0.5853658536585366,0.013382166315512353
China,0.8333333333333333,0.09836525189786059,0.317613769253219,0.8,0.20996439139032033
Colombia,0.41666666666666663,0.00423567977915804,0.19651911529292718,0.6,0.01554520891771564
France,0.625,0.0544168391994479,0.25532422856385817,0.7272727272727273,0.01846428172549904
Hong Kong,0.4583333333333333,0.001488095238095238,0.1997362589689735,0.5853658536585366,0.016347989791658312
India,0.7916666666666666,0.05977829537612146,0.31678550261261446,0.7741935483870968,0.05571559445264979
Mexico,0.3333333333333333,0.002631124913733609,0.16371881985167244,0.5853658536585366,0.00979729339319644
South Korea,0.5833333333333333,0.010201000690131126,0.24581179985683702,0.631578947368421,0.019374977710685366
United Kingdom,0.7083333333333333,0.03821169772256729,0.277173937976913,0.7058823529411765,0.034919890424182434
United States,1.0,0.29550120772946864,0.34263685007970285,0.9230769230769231,0.4233875041414183
Brazil,0.5,0.004481538992408557,0.21384551915276076,0.6153846153846154,0.02015791156956349
Germany,0.5833333333333333,0.09473343685300205,0.2214261620106587,0.6486486486486487,0.026393857017374373
Japan,0.375,0.005684955141476881,0.17598475237934652,0.6,0.012188404886888512
Canada,0.041666666666666664,0.0,0.02692456446601101,0.4897959183673469,0.006200264173677355
Indonesia,0.29166666666666663,0.08333333333333333,0.10580707969172164,0.5454545454545454,0.015881327936953325
Israel,0.5,0.004352139406487232,0.2161785331770561,0.6,0.01878857682191614
Portugal,0.16666666666666666,0.0,0.09372673892962151,0.5217391304347826,0.007875801901958933
Singapore,0.08333333333333333,0.0,0.05188274296190357,0.5,0.007206443573281493
Sweden,0.5416666666666666,0.01419944789510007,0.24984344224548566,0.6666666666666666,0.013841923082161225
Lithuania,0.29166666666666663,0.003519668737060041,0.12951932894430432,0.5714285714285714,0.011229946206272452
Netherlands,0.29166666666666663,0.002695824706694272,0.13506827145188932,0.5714285714285714,0.009308085060119735
Spain,0.125,0.0,0.018883838104278163,0.4,0.011077712675337355
Philippines,0.041666666666666664,0.0,0.008314380646261055,0.3582089552238806,0.006843695144047095
Switzerland,0.41666666666666663,0.004352139406487232,0.20042880299092744,0.6,0.009906487513932818
Uruguay,0.041666666666666664,0.0,0.02692456446601101,0.4897959183673469,0.006200264173677355
