,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank
Australia,0.4583333333333333,0.004050207039337474,0.19745456802952588,0.5853658536585366,0.017038830899547455
China,0.8333333333333333,0.09836525189786058,0.31761376925321905,0.8,0.19376689214338275
Colombia,0.41666666666666663,0.004235679779158039,0.19651911529292718,0.6,0.013716680511555647
France,0.625,0.054416839199447904,0.25532422856385817,0.7272727272727273,0.0215998566011276
Hong Kong,0.4583333333333333,0.001488095238095238,0.1997362589689735,0.5853658536585366,0.013832835379774611
India,0.7916666666666666,0.05977829537612146,0.3167855026126145,0.7741935483870968,0.05244651834915439
Mexico,0.3333333333333333,0.002631124913733609,0.16371881985167244,0.5853658536585366,0.009801970791010152
South Korea,0.5833333333333333,0.010201000690131126,0.24581179985683702,0.631578947368421,0.021594962074522193
United Kingdom,0.7083333333333333,0.038211697722567294,0.277173937976913,0.7058823529411765,0.03499451574112862
United States,1.0,0.2955012077294686,0.34263685007970285,0.9230769230769231,0.44270006679589646
Brazil,0.5,0.004481538992408557,0.21384551915276076,0.6153846153846154,0.01830956809444212
Germany,0.5833333333333333,0.09473343685300205,0.2214261620106587,0.6486486486486487,0.02243221247586843
Sweden,0.5416666666666666,0.014199447895100071,0.24984344224548566,0.6666666666666666,0.018379436751514423
Canada,0.041666666666666664,0.0,0.02692456446601101,0.4897959183673469,0.006200479881308198
Indonesia,0.29166666666666663,0.08333333333333333,0.10580707969172164,0.5454545454545454,0.015302850196150831
Japan,0.375,0.005684955141476882,0.17598475237934652,0.6,0.012445649754596784
Singapore,0.08333333333333333,0.0,0.05188274296190357,0.5,0.007590396967420112
Lithuania,0.29166666666666663,0.003519668737060042,0.12951932894430432,0.5714285714285714,0.010538007264230176
Spain,0.125,0.0,0.018883838104278163,0.4,0.01118877579309186
Israel,0.5,0.004352139406487232,0.2161785331770561,0.6,0.015300830490096857
Switzerland,0.41666666666666663,0.004352139406487232,0.20042880299092744,0.6,0.009991395002924907
Netherlands,0.29166666666666663,0.002695824706694272,0.1350682714518893,0.5714285714285714,0.009544530141841074
Philippines,0.041666666666666664,0.0,0.008314380646261055,0.3582089552238806,0.0073007393910974145
Portugal,0.16666666666666666,0.0,0.09372673892962151,0.5217391304347826,0.007781518627008991
Uruguay,0.041666666666666664,0.0,0.02692456446601101,0.4897959183673469,0.006200479881308198
