,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank
Argentina,0.1282051282051282,0.0,0.04681980105213951,0.527027027027027,0.004248893192166593
India,0.8205128205128205,0.0323591701112038,0.22871490736327982,0.8125,0.07761526551463376
Mexico,0.5384615384615384,0.005451068627420139,0.1664110784785704,0.6610169491525424,0.01172850222739726
United States,1.0256410256410255,0.16945404404818296,0.24621547306467242,0.975,0.46104126160032377
Australia,0.641025641025641,0.010834997563980656,0.19008201536692676,0.7090909090909091,0.013450311283688345
Brazil,0.6666666666666666,0.009911115488821962,0.2028175554088478,0.7222222222222222,0.015537162433761041
Chile,0.3846153846153846,0.0005637680173283888,0.1309577394808153,0.6190476190476191,0.00726149179388515
China,0.7948717948717948,0.027067209859729376,0.2233204181136153,0.7959183673469388,0.09111887981523673
Estonia,0.5384615384615384,0.005612100311026119,0.1743012716515495,0.6842105263157895,0.009924270537147695
France,0.7692307692307692,0.033818768040199204,0.217625773255134,0.78,0.023366359548199794
Germany,0.8461538461538461,0.03804353562529067,0.23219614030877644,0.8297872340425532,0.018471731744909053
Hong Kong,0.641025641025641,0.007247994406434384,0.19397166335804175,0.7090909090909091,0.014999162728234715
Indonesia,0.5384615384615384,0.025436788007230843,0.17117279866093862,0.6842105263157895,0.011033283718430981
Ireland,0.6923076923076923,0.014124450864338807,0.21027453316856465,0.7647058823529411,0.013724353104330476
Nigeria,0.20512820512820512,0.0,0.07176010039919466,0.5571428571428572,0.0045433708745142845
Singapore,0.6923076923076923,0.03913953280726071,0.20096279203401077,0.7358490566037735,0.011943822607488726
South Korea,0.641025641025641,0.016452674315448657,0.1876320957462838,0.7090909090909091,0.009557598294148923
United Kingdom,0.8461538461538461,0.0482209099607979,0.22947791577181978,0.8297872340425532,0.032543466208261804
Austria,0.1794871794871795,0.0,0.0659417375170529,0.5416666666666666,0.004629545031366485
Norway,0.48717948717948717,0.0075903046086423075,0.15377794393755717,0.6610169491525424,0.010646903437192021
Belgium,0.2564102564102564,0.0004325083964973161,0.0852825382123264,0.5652173913043478,0.005296450710982961
Czech Republic,0.23076923076923075,0.0026990553306342775,0.06873834416168231,0.5571428571428572,0.005457819324426733
Israel,0.7692307692307692,0.018449964906452038,0.22257043880470279,0.78,0.028022447585968956
Sweden,0.717948717948718,0.02662361483885406,0.20850250001064177,0.78,0.011363607497811944
Turkey,0.48717948717948717,0.0052567782451777385,0.15327361631271152,0.65,0.008322156621258063
Canada,0.6153846153846154,0.013746190038164314,0.1869523667971131,0.7222222222222222,0.014037069289849994
Netherlands,0.5897435897435898,0.0058356352106743795,0.17918444078577261,0.6842105263157895,0.007886809729839198
Spain,0.4615384615384615,0.009766219685248025,0.134901984022778,0.639344262295082,0.008516372660594636
Colombia,0.48717948717948717,0.0018622639760504664,0.16338035627381328,0.6610169491525424,0.0063619388412677865
Japan,0.358974358974359,0.0027193558957074077,0.1145629766995901,0.6,0.006312103098660526
Philippines,0.3076923076923077,0.008642249937796496,0.08799066664087626,0.582089552238806,0.008210565505351765
Switzerland,0.358974358974359,0.0013367186384571476,0.1208847199404783,0.6,0.005805568567972599
Vietnam,0.15384615384615385,0.00022933149868134388,0.05120337607491356,0.5416666666666666,0.004539315303634523
Senegal,0.07692307692307693,0.0,0.023225119560029754,0.5131578947368421,0.004616381568578775
Denmark,0.1282051282051282,7.938398031277288e-05,0.04254441830067246,0.527027027027027,0.004177243449687623
Finland,0.20512820512820512,0.0004022729671693711,0.06625653463076944,0.5492957746478874,0.00484388102563659
Lithuania,0.4615384615384615,0.003032668865009898,0.14864113040241625,0.65,0.00645339526583644
"Indonesia,",0.05128205128205128,0.0,0.016228244257328436,0.43333333333333335,0.003966959216490141
Malaysia,0.05128205128205128,0.0,0.014574350964132952,0.5064935064935064,0.003958714955429673
Santa Clara,0.07692307692307693,0.0,0.0289267062702671,0.5131578947368421,0.004465564085403268
